Filename,Avg. Rate,PN Exp.,Variance,Chi2 Prob.
0555350101_011.png,0.0057554743,30500,0.733991384506226,1.71051635078356E-08
0503560301_008.png,0.022613931,61326.1799999774,--,0.584269642829895
0720540501_09E.png,0.009116372,23500,0.576324880123138,6.6356125216771E-07
0605130101_134.png,0.002987481,54703.9199999869,1.07828164100647,2.05984829887429E-11
0402561001_00D.png,0.007694565,57556.2800000608,0.708332240581512,3.21184571994149E-11
0601210801_003.png,0.042738996,23000,0.339751929044724,2.10127364397295E-08
0827220301_01A.png,0.0036275857,38000,2.15949177742004,2.55126668927363E-24
0652330201_009.png,0.003700146,35500,1.08206045627594,4.25049560910033E-15
0804110401_001.png,0.022030832,31696.0199999809,0.632242679595947,8.32784626497679E-28
0693300101_001.png,0.06225927,43461.6200000644,1.27430272102356,0
0502050201_001.png,6.5953407,43345.6800000668,0.050793495029211,7.39579206765484E-08
0111570201_001.png,20.4293,54735.4800000042,0.190721824765205,0
0201830201_001.png,8.018723,21095.6000000238,0.05323401093483,4.33370388464027E-07
0784521201_004.png,0.012002692,37000,0.460360169410706,5.74773821426788E-07
0863400901_001.png,4.125486,37214.1200000048,0.140546664595604,0
0101040101_04D.png,0.10769235,31465.1000000089,0.16620659828186,1.27353749768133E-09
0552080101_00C.png,0.0069130077,25558.2000000775,0.890618085861206,5.5148973495539E-14
0823780301_001.png,3.441612,45454.8799999952,0.156960010528564,0
0503560101_003.png,0.016064994,56464.3200000525,0.741612136363983,5.80669123153868E-25
0011420101_011.png,0.03061811,36347.5400000066,0.297483533620834,3.00106694339775E-06
0743010101_004.png,0.013055611,25750,1.54411244392395,0
0800050101_00F.png,0.002950832,46288.4800000191,0.994847893714905,5.67103296560036E-14
0800050101_001.png,0.13170223,46288.4800000191,0.295967102050781,6.15338950574097E-29
0109910101_001.png,0.17740542,45159.340000011,0.157427296042442,3.26358531310689E-07
0205800201_005.png,0.0310797,36599.5600000173,0.728679597377777,6.66293760595236E-28
0760350601_001.png,21.258272,95279.2799998522,0.109713487327099,0
0109490301_00F.png,0.024018073,31668.400000006,0.827454507350922,0
0135721701_003.png,0.12213977,31117.6599999666,0.279687792062759,9.52558641163846E-16
0601212701_001.png,0.019235918,35000,0.482133269309998,2.18174369087491E-13
0505140501_002.png,0.24031691,128690.479999989,0.252379477024078,2.39738254844554E-30
0827220301_02A.png,0.0025925233,38000,0.79089081287384,4.18201989305089E-06
0723810101_008.png,0.003200226,36563.599999994,2.05620408058167,2.93434859743869E-10
0854590901_001.png,0.14849919,23814.6599999666,0.508234620094299,0
0112530101_003.png,0.15250844,38183.900000006,0.23493455350399,4.4433118127234E-19
0724030101_003.png,0.03343894,49175.2800000012,1.05737459659576,0
0804560201_001.png,1.0730453,44692.560000062,0.101361192762852,6.10109573973006E-10
0107460601_001.png,5.89592,128752.720000021,0.165052533149719,0
0304320801_001.png,1.8811113,61936.3599999845,0.083831526339054,2.45018477729175E-10
0017940101_005.png,0.017304638,51079.1200000048,0.352125704288483,5.92820697420393E-07
0691550101_013.png,0.008017986,54768.9399999678,--,0.495216906070709
0790180801_001.png,0.4395121,20357.1199998856,0.434264868497849,0
0690200101_005.png,0.029201496,19942.6800000072,0.806859731674194,0
0402840101_002.png,0.019438608,34603.940000087,1.16431152820587,0
0803660101_001.png,0.4159364,23672.1399999857,0.527018249034882,0
0842590901_001.png,1.2117325,3750,0.281671673059464,0
0604420101_001.png,0.012131873,75052.6399999857,1.34259164333344,0
0764640101_007.png,0.003818694,60508.0600001216,1.01134145259857,4.06247422363293E-21
0792380101_004.png,0.0122235175,36494,0.545415461063385,2.17043778782955E-11
0505210401_01E.png,0.0033311185,23750,1.04986929893494,3.18329114179505E-07
0089940301_014.png,0.028359165,47335.0000000149,0.480032742023468,7.41001581848249E-24
0503560501_001.png,0.07763678,50781.5200000405,0.604828238487244,0
0823432701_024.png,0.0026734667,43380.5199999809,0.944763362407684,9.60799525273615E-07
0153950601_00A.png,0.35206795,36733.3599999845,0.122752964496613,4.09511271880862E-21
0720700301_002.png,0.112575896,77273.1200000048,0.377192586660385,5.31374279085144E-28
0862470101_00B.png,0.0058405465,47232.2999999523,0.559525668621063,7.28183204046218E-06
0744413501_001.png,0.1665861,46500,0.19024957716465,1.78287159341428E-11
0307130201_009.png,0.009101464,28927.6999999881,0.502424597740173,8.50975811772514E-06
0791000201_001.png,10.50104,28386.5999999046,0.142587825655937,0
0158961001_001.png,45.02798,39806.8799999952,0.032497514039278,6.26660673246058E-42
0124930301_001.png,134.91388,44356.799999997,0.071375645697117,0
0864340101_001.png,13.346285,28086.0799999237,0.586668908596039,0
0093000101_03B.png,0.012203988,86500.7200000212,0.694338917732239,0
0065820101_00F.png,0.007959286,49788.5199999884,1.55930578708649,0
0110890401_001.png,13.29382,29250,0.122961767017841,0
0201160301_001.png,0.010012565,38572.799999997,1.46255111694336,0
0204090101_001.png,0.3161098,31953.0599999726,0.200540527701378,1.57532775886537E-12
0503560601_001.png,0.12105594,53868.0400000215,0.319291770458221,2.97657439736022E-35
0503560501_011.png,0.005269113,50781.5200000405,0.817849099636078,2.06330532819265E-05
0201530101_002.png,0.12138828,41156.9399999678,0.817391514778137,0
0097820101_001.png,1.2603993,47579.8399999961,0.145167902112007,9.54461378331091E-38
0302480601_001.png,21.488047,37553.599999994,0.031215131282806,6.33293211649288E-07
0673270101_001.png,0.7659033,21650.0800000429,0.148267641663551,5.62531791981069E-13
0860302501_002.png,0.0848648,24750,1.74947333335876,0
0740000101_001.png,0.054597165,53172.4800000191,1.22867453098297,0
0791000101_001.png,39.314777,34448.1199998856,0.163169726729393,0
0654880101_009.png,0.0075178477,30000,1.21672713756561,1.12609053089646E-36
0740570201_016.png,0.0020996258,48527.3400000334,--,--
0112530101_009.png,0.045503087,38183.900000006,1.06677734851837,0
0605130101_0E4.png,0.0022022142,54703.9199999869,1.85438358783722,1.8213311969717E-09
0109490301_022.png,0.008609662,31669.859999992,0.7709641456604,3.61783230123599E-16
0501110201_00A.png,0.0073503423,42500,0.682543754577637,7.243455115713E-07
0065820101_00A.png,0.02435668,49942.159999989,0.443187355995178,3.15128062465769E-15
0811213301_001.png,11.78405,56171.0399999619,0.353273421525955,0
0679580201_002.png,0.13892198,25500,0.371942102909088,4.87140093387543E-31
0720600101_008.png,0.0014722173,46148.7000000477,1.07524836063385,1.34574162924395E-09
0118700601_04C.png,0.04923844,51405.8200000078,0.341526180505753,3.27979132741518E-09
0090070101_004.png,0.02100099,31109.5999999642,1.14871549606323,0
0118700601_04A.png,0.05015745,51405.8200000078,0.286859631538391,4.09128109168932E-09
0744070101_004.png,0.018081727,50464.7999999821,1.06102454662323,0
0601211401_002.png,0.091072746,36942.7400000095,0.23291277885437,7.56627187570302E-08
0112880701_025.png,0.21301627,49839,0.192416816949844,0
0822040501_009.png,0.0162993,21750,0.737623989582062,2.50795888449673E-19
0743950101_001.png,0.104230836,66806.819999963,0.267091244459152,6.41230180065122E-10
0205090101_001.png,0.05594601,24000,0.257615596055984,4.51642836196697E-06
0822580601_009.png,0.00986051,53094.2000000477,0.508904337882996,1.51905067014013E-06
0556180101_003.png,0.016108371,20000,1.67825746536255,0
0793183001_00C.png,0.0077582705,39989.8999999762,0.71271425485611,1.98827669010016E-14
0720540601_00E.png,0.029695982,24295.319999963,1.66520476341248,0
0691610301_003.png,0.05535079,31559.0000000894,0.461740672588348,1.52817047996288E-18
0780090501_008.png,0.03710647,26000,0.513752818107605,3.16277838647192E-21
0135722101_003.png,0.16336326,29687.6799999773,0.255103528499603,5.20969952019692E-14
0823780201_001.png,3.8942487,50304.8000001311,0.092090375721455,1.05517774363659E-42
0400130201_003.png,0.063955836,27675.6599999815,0.250880032777786,3.28166402141505E-06
0086770101_001.png,0.5285111,43882.7199999914,0.113044522702694,5.18474564614735E-07
0503560701_008.png,0.03775578,54198.6800000072,1.14829444885254,0
0673730101_001.png,1.2266893,90624.7200000286,0.094406314194202,2.19096477849234E-06
0605540301_002.png,0.05510188,60706.8199999929,0.234279975295067,7.23579387340578E-06
0672060101_00E.png,0.0076250224,40016.780000031,0.728816270828247,4.33621444338996E-16
0606322201_001.png,10.065607,40900.719999969,0.44575247168541,0
0303900301_007.png,0.0071649696,27744.6399999857,1.07207250595093,4.07899381210331E-19
0670130401_001.png,42.34587,62524.9199999571,0.185936838388443,0
0112560301_058.png,0.0030802295,34132.1000000089,2.83469128608704,1.95927360435982E-14
0691670101_00E.png,0.008703906,55992.2999999821,1.96969652175903,0
0402560601_001.png,0.30963364,56830.6400000453,0.180923014879227,6.65659888321457E-12
0154350101_002.png,0.028718468,34314.3999999985,0.47978287935257,3.09127453427315E-17
0065820101_002.png,0.079328306,49910.0400000066,1.4925149679184,0
0203540701_004.png,0.0057350975,29913.099999994,--,--
0690200501_00F.png,0.067648165,41745.0000000596,0.523340463638306,0
0721400201_006.png,0.026983976,43935.0000000596,0.428672879934311,6.61572130411514E-10
0823810201_001.png,6.724142,51034.439999938,0.05397866293788,9.98732161860971E-07
0502430201_001.png,1.0486219,55598.3799999952,0.138985738158226,1.71063328820227E-19
0099280101_001.png,226.47292,31245.7600000128,0.089912474155426,0
0651360401_00C.png,0.006660969,30562.4800000787,0.683256089687347,1.06149464329519E-07
0205340201_001.png,6.2307973,45789.4800000191,0.12944358587265,0
0780690201_001.png,0.77573127,75236.8000000715,0.216326341032982,0
0149610401_003.png,0.029200848,31031.7999999821,0.980551838874817,0
0720173801_004.png,0.004573753,43776.9600000382,2.03783345222473,0
0551920101_001.png,9.396683,46203.4000000358,0.245653077960014,0
0093000101_009.png,0.114054084,86369.3200000077,0.29177650809288,6.92149808205379E-33
0690200501_03C.png,0.011910942,37108.119999975,0.581876814365387,6.41751585206407E-09
0500980101_002.png,0.07514254,24000,0.295708805322647,4.40644178922867E-08
0827050801_00E.png,0.011540864,56603.4199999571,0.570739448070526,2.24840164264606E-06
0744412501_00F.png,0.0052773547,29988.2400000095,1.38560914993286,5.38151266506069E-21
0760740401_001.png,0.18955998,24000.1000000834,0.281409531831741,1.41608105551862E-23
0801880301_016.png,0.0029961674,27250,1.67662537097931,2.59183894064221E-20
0744410601_003.png,0.06509029,29500,0.286108195781708,1.27040000741374E-09
0801680101_004.png,0.011181528,24790.5400001407,0.946600615978241,3.18947841955194E-19
0720750301_003.png,0.02119415,41500,0.301592797040939,6.04337128606858E-06
0690200501_00C.png,0.06446644,41745.0000000596,0.26327383518219,5.60594859422281E-09
0112530101_00D.png,0.03625203,38183.900000006,0.379961341619492,2.31059788340896E-16
0804550101_001.png,0.15080342,32533.9400000572,0.234369307756424,8.72592505250878E-15
0690742401_002.png,0.02641335,29253.3799999654,0.369553416967392,7.37990944799094E-07
0741800301_004.png,0.018098185,33025.4999999702,0.437142014503479,2.36845539802744E-06
0690743801_001.png,0.053472083,26104.5400000215,1.17162322998047,0
0658801301_001.png,275.87198,27250,0.058846790343523,0
0764191001_003.png,0.0617784,30040.3600000143,0.438808262348175,7.9320410294052E-30
0763180301_002.png,0.059185777,30750,1.23269248008728,0
0601210601_003.png,0.08319194,36701.3400000334,0.293568849563599,9.96801077823069E-15
0650560301_044.png,0.011945113,31506.7600000501,0.633671164512634,2.71487863301445E-07
0841660401_002.png,0.026589034,40122.3200000525,0.516355991363525,2.88048429729961E-16
0112380101_001.png,1.5051405,42450.4999999926,1.41478955745697,0
0305540701_001.png,0.3728779,108178.599999964,0.294084668159485,0
0670130601_001.png,43.132225,60304.6800000072,0.238023936748505,0
0880550301_001.png,21.169424,50099.3599998951,0.092102229595184,0
0670170501_001.png,0.13388747,46067.9800000191,0.493519932031631,0
0305590301_009.png,0.0037184274,26750,1.15680634975433,4.07000042663367E-14
0412980301_003.png,0.1479117,36651.1999999881,0.278607368469238,5.0697961781921E-19
0802200301_001.png,1.1002257,23500,0.098540149629116,6.10059805694618E-06
0721400301_002.png,0.03566466,50000,1.03771507740021,0
0690470101_008.png,0.006721866,37658.8000000119,0.677840948104858,5.06067808601074E-05
0655310201_001.png,6.356284,52878.2799999714,0.091615535318852,2.7670504707648E-38
0748391101_00C.png,0.0064761057,49883.5199999809,--,0.682074546813965
0821830101_013.png,0.0027750144,68181.8400000334,0.224074766039848,0.342090904712677
0742150101_00C.png,0.0110135,35965.2599999905,1.19866609573364,0
0679580301_001.png,0.048696086,26863.1800000072,0.521488606929779,4.25949745241064E-33
0790640101_001.png,30.813824,10695.5199998617,0.070255897939205,0
0093190301_001.png,0.07980577,30117.5,0.237032189965248,8.66290008616488E-08
0781830601_005.png,0.009244584,44250,0.577444672584534,1.18586813546012E-12
0110880101_00E.png,0.0685179,42518.3599999547,0.382487565279007,7.15678072187921E-18
0690743701_020.png,0.003413081,29500,0.838163077831268,2.41171937886975E-06
0720540601_10E.png,0.0073186145,24296.780000031,0.797906219959259,7.1073589721915E-12
0086360301_008.png,0.030366492,70799.1800000072,0.700393617153168,1.41934431725114E-33
0311792101_002.png,1.1783447,34788.4200000167,0.557323396205902,0
0827031101_002.png,0.024625659,33250,0.315183877944946,5.88092416364816E-06
0864380101_001.png,0.44530994,29250,0.176430746912956,7.93494046066275E-17
0024940201_007.png,0.008700566,22624.4600000083,1.38920104503632,0
0300240401_001.png,7.0516734,25000,0.089815892279148,1.26153474915509E-37
0017740401_002.png,0.010661089,26000,0.686024010181427,7.14946418040041E-12
0830192001_004.png,0.0061150147,54250,0.571489155292511,4.01518661874434E-07
0202860101_001.png,1.7127547,56487.5999999642,0.079277656972408,6.3917411807779E-08
0305570101_001.png,0.29203403,30500,0.229275658726692,3.18694303404475E-24
0692810401_018.png,0.0049551665,43585.6200000048,0.975329875946045,1.13555048434453E-17
0109490101_016.png,0.009184901,30532.8400000036,0.612952888011932,5.54927169105213E-07
0093000101_020.png,0.09154124,86500.7200000212,0.243924200534821,3.64071866425108E-23
0093200101_022.png,0.0039060183,39893.3200000077,0.974264800548553,1.15453332658055E-11
0601211401_001.png,0.37994012,42347.6400000453,--,2.00083761659678E-31
0500980201_001.png,0.51034266,26805.3400000334,0.336856991052628,0
0780090701_00D.png,0.015097159,22000,0.558068156242371,6.36672226050905E-08
0124710801_001.png,0.103423394,23727.7599999905,1.03399991989136,0
0840440201_003.png,0.03188828,76236.5199999809,0.382050544023514,2.78625179817027E-07
0890660101_009.png,0.032411836,28991.2400000095,--,0
0853980201_001.png,0.9408293,51210.5199999809,0.225782454013824,0
0694641001_05E.png,0.0020001463,45966.5400000215,1.74655270576477,1.61310045030029E-15
0605130101_021.png,0.01567478,54703.9199999869,0.418407946825027,3.42528380770091E-07
0109270101_043.png,0.008112519,52403.8800000101,1.1225723028183,7.39511415586418E-27
0200000101_001.png,0.21454147,29312.2800000012,0.988079905509949,0
0694530201_002.png,0.06543076,35212.3000000119,0.315006822347641,1.85941926190026E-14
0200360201_002.png,0.4619645,39838.8999999762,0.35218757390976,0
0158960101_001.png,31.136265,26608.2400000095,0.045251745730639,1.40129846432482E-45
0503560501_008.png,0.026035834,50750,0.962786912918091,2.10865635122805E-35
0201910101_006.png,0.010513639,75588.9199999869,0.46933051943779,8.38108735479182E-06
0870820101_001.png,0.10712935,53575.3400000334,0.235649287700653,1.07526864212559E-06
0691610201_001.png,0.083829485,33500,0.554476082324982,4.64119663116996E-33
0823680101_001.png,0.47505093,48406.6399999857,0.999030411243439,0
0101440301_00A.png,0.074775875,40861.400000006,0.346387475728989,7.14999217715683E-25
0158970101_001.png,230.18358,17738.0800000131,0.054224025458098,0
0724840301_001.png,0.614065,72884.3600000739,0.324012279510498,0
0653450401_001.png,0.38212773,30811.8400000334,0.131324395537376,9.90639478004596E-07
0761120701_001.png,0.9076447,29879.1800001264,0.529460966587067,0
0770190701_006.png,0.048112623,55960.0800001025,0.23087066411972,2.83867325379106E-06
0804520301_002.png,0.009703266,36526.8799999952,0.674539387226105,1.47791226368099E-07
0862470101_003.png,0.011756452,47232.2999999523,0.622192084789276,5.75288771830268E-18
0502460301_001.png,0.05445844,39923.6400000453,0.246784150600433,8.69113634394125E-08
0158961301_001.png,89.75988,59724.7599999905,0.094234310090542,0
0411780101_001.png,50.751873,29911.4800000191,0.048730134963989,0
0021140201_013.png,0.0051694573,40564.3400000036,0.694466173648834,2.80448534795141E-06
0553510801_006.png,0.0033658745,24500,1.18203032016754,3.70040248443004E-11
0604820101_087.png,0.0030313262,43787.3800000548,2.64482188224792,8.94217691893573E-07
0604300801_02F.png,0.0030931283,37057.280000031,0.977717876434326,2.12399939414354E-07
0601212101_006.png,0.00686416,32250,0.651532709598541,8.60404085756272E-08
0740570201_005.png,0.015274249,48296.8200001121,0.67193877696991,6.13616537064673E-19
0205370101_001.png,2.0530899,40753.0200000107,0.249543890357018,0
0096020101_001.png,15.520203,38829.400000006,0.186759114265442,0
0793183101_001.png,2.2859962,45257.399999857,0.611392557621002,0
0720540401_072.png,0.023246454,19831.5199999511,1.16820132732391,0
0651710101_01A.png,0.0015947573,49965.9399999678,1.40240454673767,2.99880120735452E-08
0412983201_003.png,0.14396651,35651.1999999285,0.239839255809784,5.02493255338798E-11
0550350101_001.png,1.3525978,27748.3000000417,0.18773652613163,0
0085590201_001.png,0.109140195,39750,0.979017913341522,0
0823780501_001.png,3.8585315,45761.8400000334,0.110826812684536,0
0109060301_008.png,0.029612912,54300.7400000095,0.33018097281456,8.2613492435879E-11
0101440301_007.png,0.11730756,40862.859999992,0.17702117562294,5.01887234349851E-06
0503560301_013.png,0.0069523114,61326.1799999774,--,--
0652280201_002.png,0.121520326,31897.2400000691,0.335239946842194,8.63272398326334E-33
0551851201_017.png,0.0030802023,84566.3000000417,1.41587281227112,4.07439964940096E-28
0057570101_004.png,0.0141767515,45809.6400000006,0.968695342540741,4.14081909909654E-27
0561580201_001.png,9.024045,60724.9599999785,0.050646468997002,6.26899465498709E-13
0845030201_03A.png,0.0073018507,31014.1800001264,0.99353414773941,1.07599416266472E-18
0763480101_001.png,0.44962803,99611.3600000143,0.740324556827545,0
0722370201_001.png,0.5992267,49886.1399999857,0.293416053056717,0
0553510201_007.png,0.008526906,24988.819999963,0.74078506231308,4.61933268525172E-06
0552170301_001.png,8.702311,115565.220000088,0.047665420919657,5.46506401086679E-44
0724431101_001.png,4.2629037,38400.9600000381,1.30040109157562,0
0793183001_017.png,0.005871294,39989.8999999762,1.71398413181305,0
0720540401_1BE.png,0.0055410615,19831.5199999511,1.68467807769775,5.25418660220793E-23
0604820301_012.png,0.0018775904,42627.2599999607,1.419797539711,6.77301437157496E-10
0011420101_05D.png,0.0051156217,36109.2199999914,1.75125634670258,0
0791010301_001.png,0.95020026,78945.7000000477,0.249345526099205,0
0830551101_001.png,2.0713904,60818.2399998903,0.344260007143021,0
0201160101_002.png,0.032966956,39804.8800000101,2.14472532272339,0
0109540101_004.png,0.019241948,50271.8199999779,0.317035138607025,8.68009522037028E-07
0405210101_001.png,0.24307346,28000,0.580294072628021,0
0674380201_003.png,0.012724856,41574.0400000513,0.246583789587021,0.038312703371048
0503560601_012.png,0.0052912594,53868.0400000215,0.696177959442139,2.07762923309929E-07
0870790101_006.png,0.016985185,24233.2400000095,0.496110022068024,1.57147557189319E-08
0823594201_002.png,0.041570403,48730.7599999905,0.876455843448639,3.64461335378852E-39
0850980101_001.png,181.44904,41743.7599998117,0.009875793941319,6.71001956220607E-08
0084100101_012.png,0.022809776,29783.9200000018,0.417613476514816,4.5686752159213E-09
0605130101_126.png,0.0062205973,54703.9199999869,--,0.537551283836365
0690751401_02D.png,0.0033872398,25991.4399999976,1.2120156288147,6.90521320678705E-11
0740020101_012.png,0.006594854,46846.7600000501,1.096076130867,8.29297259367752E-39
0101440301_027.png,0.014140189,40862.859999992,0.749388337135315,1.04717701132833E-30
0804860201_001.png,0.19888863,31024.5199999809,0.203140124678612,7.76562581600304E-12
0305540901_00E.png,0.019252542,58638.1799999774,0.697168529033661,2.15772062073535E-22
0764191401_001.png,0.03519304,27500,1.21424472332001,0
0781710401_001.png,0.11674241,46500,0.428561985492706,0
0200780301_003.png,0.030473176,29812.099999994,0.317694336175919,1.4286260920926E-06
0047940101_001.png,1.1531613,56482.799999997,0.089195370674133,1.01547027497872E-06
0086360401_004.png,0.39081955,40957.5599999949,0.49602797627449,0
0112530101_002.png,0.25402084,38183.900000006,0.384603500366211,0
0827340901_00E.png,0.0047892,42662.6000000238,1.07031035423279,2.72286963070184E-17
0401210401_001.png,28.491972,51651.0800000429,0.118631355464458,0
0094380101_001.png,0.087342255,29747.9399999902,0.26571199297905,2.85536611716042E-11
0606320201_001.png,19.036776,44175.8399999738,0.403052777051926,0
0872391301_001.png,14.218585,28510.5199999809,0.062319453805685,1.90907605871418E-38
0503740101_008.png,0.008224989,50132.7200000286,0.622174739837646,2.79113992291968E-05
0200780301_002.png,0.18191004,29810.6399999857,0.264449805021286,2.00541300539936E-24
0503560201_017.png,0.002654531,60007.0000000596,0.660896241664886,9.36662490857998E-06
0823780401_001.png,5.84292,45365.0399999619,0.102646790444851,0
0405210601_005.png,0.03921485,37000,0.739511549472809,0
0112530101_006.png,0.03470155,38183.900000006,0.310946822166443,5.34053867795592E-09
0606321601_001.png,35.512836,41270.8000000119,0.458755344152451,0
0404720201_002.png,0.02515352,28500,2.06659626960754,0
0554140401_002.png,0.006897663,24250,1.8677864074707,2.70126305931558E-35
0783530301_001.png,0.017922457,49365.6999999285,0.443729728460312,4.16230477640056E-07
0556260301_025.png,0.002938136,59858.4800000191,1.31731688976288,1.01356398829466E-08
0691990101_150.png,0.0026048056,29953.5,0.997417032718658,1.20633771416578E-07
0810880101_003.png,0.13324149,35521.3199999332,0.216844156384468,9.99857761030398E-08
0744930101_006.png,0.010567988,29851.7800000608,1.18839919567108,8.20403163980614E-35
0206390101_005.png,0.040421225,51629.5200000256,0.26748126745224,2.084093431165E-08
0843740101_003.png,0.022073038,29744.1399999857,0.350872427225113,8.66601021698443E-06
0820460201_003.png,1.3809015,30250,0.261156260967255,0
0823991001_002.png,0.13913573,22750,0.30914905667305,2.59646100618531E-19
0144490101_002.png,0.028351728,46980,0.673080801963806,8.1232558825425E-27
0672530301_001.png,2.3305814,26750,0.11486829072237,5.6299095358635E-18
0100640201_00E.png,0.0047255717,51466.4000000283,1.55159223079681,0
0790990101_001.png,5.8958654,30447.0800001025,0.088039353489876,1.3173487160613E-26
0144840101_001.png,1.4810075,38698.1000000089,0.208748757839203,0
0824930801_006.png,0.0069953636,24750,0.661344885826111,8.56650956393423E-07
0760350701_001.png,20.664755,96362.879999876,0.162174820899963,0
0670170401_001.png,0.08009522,46581.3200000525,0.2597776055336,1.92514698572812E-14
0092140101_011.png,0.0023334161,30597.8000000119,1.12342393398285,3.61088936529086E-08
0556260301_00B.png,0.008447391,59858.4800000191,0.760132491588593,1.38763312073792E-20
0830550801_001.png,4.5471377,54650.4799998999,0.151454865932465,0
0154350201_001.png,0.12401011,23000,0.237984672188759,2.96179053504986E-10
0740020101_00E.png,0.0059254663,46843.8400000334,0.8645139336586,3.93667330350929E-18
0086360301_003.png,0.25030604,70799.1800000072,0.180115908384323,1.32644839556662E-10
0089940301_004.png,0.16962194,47335.0000000149,1.92258012294769,0
0761510301_001.png,1.2072686,34931.5800001025,0.099849715828896,4.45889725142479E-09
0781830601_015.png,0.0020085447,44250,1.99650132656097,4.23285735618107E-31
0201230101_00B.png,0.003626478,32065.5399999619,1.43908548355103,1.14217830019709E-26
0109490501_03C.png,0.005858772,28370.5600000024,1.14869630336761,1.19264649086097E-22
0551851201_015.png,0.0016890883,83509.660000056,2.13427567481995,0
0830551001_001.png,4.7157817,51080.5199999809,0.258273810148239,0
0672060101_033.png,0.0031556452,40016.780000031,1.65022552013397,1.11908379989044E-17
0801680801_004.png,0.0050084083,26872.1200000048,1.60150623321533,2.94265979301552E-38
0128530801_002.png,0.035000548,26250,1.55972933769226,0
0831790301_001.png,48.374466,55908.9199998379,0.290920853614807,0
0723570401_002.png,0.019928783,26250,0.360008388757706,2.73393652605591E-05
0674490401_001.png,0.26294935,24253.7600000799,0.264941066503525,5.32474356402682E-25
0503560301_004.png,0.023649814,60177.1600000262,0.981386661529541,0
0690744201_002.png,0.023722118,29129.0799999535,2.40648818016052,0
0654880201_003.png,0.031779133,35282.1600000262,1.10091722011566,0
0207260101_001.png,1.7022463,49934.9600000083,0.539392709732056,0
0652290101_001.png,0.05183654,67276.7200000286,0.499810993671417,1.62856064173228E-24
0093000101_013.png,0.047092896,86369.3200000077,0.29868671298027,2.47068979858378E-11
0503560401_005.png,0.018016532,56169.2200000286,0.620556652545929,4.16736441338716E-24
0504100201_001.png,2.2827134,19894.4400000572,0.094453267753124,1.10682755405378E-07
0843020601_001.png,10.595549,51617.8399999738,0.118800133466721,0
0008820401_001.png,0.30870628,50368.2399999872,0.238378494977951,6.23731445212714E-34
0303340101_001.png,2.8733597,51994.4599999785,0.139584302902222,0
0140190101_001.png,1.9588511,27570.8199999928,0.151530936360359,7.08043281039792E-36
0761920601_010.png,0.012709094,79918.3200001121,0.386833071708679,7.92833307059482E-05
0740570201_001.png,0.35901406,48298.2799999714,0.202171087265015,7.69699749068657E-18
0110890201_00A.png,0.006837184,40631.5999999866,0.834552347660065,2.51867260381289E-09
0781830601_003.png,0.014936484,44250,0.411975979804993,2.31745178602694E-09
0672060101_088.png,0.0019870256,40015.319999963,1.14766061306,1.67976432763339E-09
0748391101_002.png,0.16241297,49753.6799999476,0.174178704619408,2.31888980239958E-10
0109930101_004.png,0.085060865,48114.5200000107,0.282101362943649,7.12281253943681E-14
0601741001_001.png,1.3317231,21803.7800000012,0.192278116941452,0
0510990101_002.png,0.0051424527,50659.4800000489,0.922354340553284,2.98048599689515E-11
0822340201_004.png,0.016986707,49662.6599999666,0.136601239442825,0.332282036542892
0692810301_003.png,0.020188684,48431.8400000334,2.50654816627502,0
0604060101_001.png,0.6277577,50905.2400000095,0.170639827847481,5.38478572426801E-27
0091140201_010.png,0.0036151554,27871.2199999988,1.69780695438385,1.96797571787593E-22
0122340601_04D.png,0.0024331426,33828.1000000089,1.28447794914246,9.81666214983079E-09
0201160201_019.png,0.0037908133,37608.3799999654,1.4175660610199,2.8295565527711E-26
0403760701_002.png,0.041788846,52981.280000031,0.316490113735199,1.59793398779584E-06
0402360101_004.png,0.039220877,61842.8799999654,0.410278022289276,1.90781520359451E-06
0098810101_002.png,0.18298724,20980.4400000125,0.97242945432663,0
0065820101_003.png,0.08484797,49788.5199999884,0.262585580348969,7.95560506361426E-10
0093000101_00C.png,0.055679057,86500.7200000212,0.321455240249634,4.00382010332359E-18
0084190201_001.png,0.19372253,45731.8599999994,0.228317648172379,3.06256694160128E-18
0761590301_001.png,0.24921831,21959.0600001216,1.23982489109039,0
0882060601_002.png,0.23152757,40648,1.27369868755341,0
0763090201_002.png,0.09195664,70627.5399999619,0.594831228256226,0
0101440301_02A.png,0.009349851,40862.859999992,0.583403289318085,6.27412965331642E-12
0554540201_010.png,0.0031518342,48931.1200000644,2.24120235443115,0
0674180101_00C.png,0.012153241,55363.5399999917,0.842943727970123,1.09420503733157E-31
0601670101_021.png,0.002178868,56817.1200000048,1.69823825359344,3.05676800018879E-16
0741800201_001.png,2.7613053,34614.0600000024,0.115847706794739,0
0503560701_01F.png,0.01915304,54198.6800000072,0.956031441688538,6.02327610150223E-35
0093000101_006.png,0.12676734,86500.7200000212,0.324172914028168,4.20389539297445E-45
0101440301_005.png,0.18630491,40862.859999992,0.365808486938477,0
0744290201_001.png,2.1523802,95325.7999998331,0.242138907313347,0
0109490601_03C.png,0.0044734497,30170.4399999902,0.927932381629944,6.70769050113013E-13
0720540401_1E1.png,0.0031340632,19831.5199999511,1.1422483921051,9.7633846962708E-07
0093000101_022.png,0.031483598,86369.3200000077,0.441500127315521,2.59639022330556E-26
