Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(0, 1, 2, 3, 4, 6, 8, 9, 10, 12)",0.9459999799728394,0.9495000243186952,0.296875,1.0,0.2105263157894736,0.3478260869565217,0.3478260869565217
"(0, 1, 2, 3, 4, 6, 8, 9, 11, 12)",0.9473333358764648,0.9502000212669371,0.390625,1.0,0.2352941176470588,0.3809523809523809,0.3809523809523809
"(0, 1, 2, 3, 4, 6, 8, 10, 11, 12)",0.9464444518089294,0.948199987411499,0.8125,1.0,0.5,0.6666666666666666,0.6666666666666666
"(0, 1, 2, 3, 4, 7, 8, 9, 10, 11)",0.948722243309021,0.9502000212669371,0.796875,1.0,0.48,0.6486486486486487,0.6486486486486487
"(0, 1, 2, 3, 4, 7, 8, 9, 10, 12)",0.9476666450500488,0.9496999979019165,0.28125,1.0,0.20689655172413793,0.34285714285714286,0.34285714285714286
"(0, 1, 2, 3, 4, 7, 8, 9, 11, 12)",0.9446666836738586,0.9502999782562256,0.40625,1.0,0.24,0.3870967741935484,0.3870967741935484
"(0, 1, 2, 3, 4, 7, 8, 10, 11, 12)",0.9466111063957214,0.9495999813079834,0.71875,1.0,0.4,0.5714285714285715,0.5714285714285715
"(0, 1, 2, 3, 4, 8, 9, 10, 11, 12)",0.949833333492279,0.9501000046730042,0.625,1.0,0.3333333333333333,0.5,0.5
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10)",0.9488333463668824,0.9488999843597412,0.359375,1.0,0.2264150943396226,0.3692307692307692,0.3692307692307692
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 11)",0.9469444155693054,0.9505000114440918,0.609375,1.0,0.32432432432432434,0.489795918367347,0.489795918367347
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 12)",0.9444444179534912,0.9491999745368958,0.296875,1.0,0.2105263157894736,0.3478260869565217,0.3478260869565217
"(0, 1, 2, 3, 5, 6, 7, 8, 10, 11)",0.949833333492279,0.9495999813079834,0.78125,1.0,0.4615384615384615,0.631578947368421,0.631578947368421
"(0, 1, 2, 3, 5, 6, 7, 8, 10, 12)",0.9445000290870668,0.949400007724762,0.34375,1.0,0.2222222222222222,0.3636363636363636,0.3636363636363636
"(0, 1, 2, 3, 5, 6, 7, 8, 11, 12)",0.9471666812896729,0.9495999813079834,0.625,1.0,0.3333333333333333,0.5,0.5
"(0, 1, 2, 3, 5, 6, 8, 9, 10, 11)",0.949999988079071,0.9496999979019165,0.6875,1.0,0.375,0.5454545454545454,0.0
"(0, 1, 2, 3, 5, 6, 8, 9, 10, 12)",0.94605553150177,0.949400007724762,0.390625,1.0,0.2352941176470588,0.3809523809523809,0.3809523809523809
"(0, 1, 2, 3, 5, 6, 8, 9, 11, 12)",0.94650000333786,0.9498000144958496,0.8125,1.0,0.5,0.6666666666666666,0.6666666666666666
"(0, 1, 2, 3, 5, 6, 8, 10, 11, 12)",0.9474444389343262,0.9488000273704528,0.796875,1.0,0.48,0.6486486486486487,0.6486486486486487
"(0, 1, 2, 3, 5, 7, 8, 9, 10, 11)",0.9458333253860474,0.949899971485138,0.828125,1.0,0.5217391304347826,0.6857142857142856,0.6857142857142856
"(0, 1, 2, 3, 5, 7, 8, 9, 10, 12)",0.946666657924652,0.9498000144958496,0.234375,1.0,0.1967213114754098,0.3287671232876712,0.3287671232876712
"(0, 1, 2, 3, 5, 7, 8, 9, 11, 12)",0.950166642665863,0.9502999782562256,0.4375,1.0,0.25,0.4,0.4
"(0, 1, 2, 3, 5, 7, 8, 10, 11, 12)",0.9467222094535828,0.9490000009536744,0.875,1.0,0.6,0.7499999999999999,0.7499999999999999
"(0, 1, 2, 3, 5, 8, 9, 10, 11, 12)",0.9470000267028807,0.9492999911308287,0.5,1.0,0.2727272727272727,0.4285714285714285,0.4285714285714285
"(0, 1, 2, 3, 6, 7, 8, 9, 10, 11)",0.9494444727897644,0.9498000144958496,0.8125,1.0,0.5,0.6666666666666666,0.6666666666666666
"(0, 1, 2, 3, 6, 7, 8, 9, 10, 12)",0.9437777996063232,0.9495999813079834,0.375,1.0,0.2307692307692307,0.375,0.375
"(0, 1, 2, 3, 6, 7, 8, 9, 11, 12)",0.9468888640403748,0.9502999782562256,0.609375,1.0,0.3243243243243243,0.489795918367347,0.489795918367347
"(0, 1, 2, 3, 6, 7, 8, 10, 11, 12)",0.9482777714729308,0.9498000144958496,0.6875,1.0,0.375,0.5454545454545454,0.5454545454545454
"(0, 1, 2, 3, 6, 8, 9, 10, 11, 12)",0.9483888745307922,0.9498000144958496,0.734375,1.0,0.4137931034482758,0.5853658536585366,0.5853658536585366
"(0, 1, 2, 3, 7, 8, 9, 10, 11, 12)",0.9471111297607422,0.9496999979019164,0.78125,1.0,0.4615384615384615,0.631578947368421,0.631578947368421
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10)",0.9471111297607422,0.9492999911308287,0.484375,1.0,0.2666666666666666,0.4210526315789474,0.4210526315789474
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 11)",0.9502221941947936,0.9501000046730042,0.796875,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 12)",0.9476666450500488,0.9496999979019164,0.1875,1.0,0.1875,0.3157894736842105,0.3157894736842105
"(0, 1, 2, 4, 5, 6, 7, 8, 10, 11)",0.945555567741394,0.945800006389618,0.703125,1.0,0.3870967741935484,0.5581395348837209,0.5581395348837209
"(0, 1, 2, 4, 5, 6, 7, 8, 10, 12)",0.9445000290870668,0.949400007724762,0.359375,1.0,0.2264150943396226,0.3692307692307692,0.3692307692307692
"(0, 1, 2, 4, 5, 6, 7, 8, 11, 12)",0.9467777609825134,0.9498000144958496,0.4375,1.0,0.25,0.4,0.4
"(0, 1, 2, 4, 5, 6, 8, 9, 10, 11)",0.945277750492096,0.949999988079071,0.796875,1.0,0.48,0.6486486486486487,0.6486486486486487
"(0, 1, 2, 4, 5, 6, 8, 9, 10, 12)",0.9423888921737672,0.9434999823570251,0.65625,1.0,0.3529411764705882,0.5217391304347826,0.5217391304347826
"(0, 1, 2, 4, 5, 6, 8, 9, 11, 12)",0.9453333616256714,0.9498000144958496,0.8125,1.0,0.5,0.6666666666666666,0.6666666666666666
"(0, 1, 2, 4, 5, 6, 8, 10, 11, 12)",0.9478889107704163,0.9495999813079834,0.84375,1.0,0.5454545454545454,0.7058823529411764,0.7058823529411764
"(0, 1, 2, 4, 5, 7, 8, 9, 10, 11)",0.9478889107704164,0.9501000046730042,0.671875,1.0,0.3636363636363636,0.5333333333333333,0.5333333333333333
"(0, 1, 2, 4, 5, 7, 8, 9, 10, 12)",0.9471111297607422,0.9495999813079834,0.3125,1.0,0.21428571428571427,0.35294117647058826,0.35294117647058826
"(0, 1, 2, 4, 5, 7, 8, 9, 11, 12)",0.9493333101272584,0.9505000114440918,0.40625,1.0,0.24,0.3870967741935484,0.3870967741935484
"(0, 1, 2, 4, 5, 7, 8, 10, 11, 12)",0.9455000162124634,0.9498000144958496,0.6875,1.0,0.375,0.5454545454545454,0.5454545454545454
"(0, 1, 2, 4, 5, 8, 9, 10, 11, 12)",0.9497777819633484,0.949899971485138,0.71875,1.0,0.4,0.5714285714285715,0.5714285714285715
"(0, 1, 2, 4, 6, 7, 8, 9, 10, 11)",0.9480000138282776,0.9495999813079834,0.78125,1.0,0.4615384615384615,0.631578947368421,0.631578947368421
"(0, 1, 2, 4, 6, 7, 8, 9, 10, 12)",0.945555567741394,0.9498000144958496,0.265625,1.0,0.2033898305084746,0.3380281690140845,0.3380281690140845
"(0, 1, 2, 4, 6, 7, 8, 9, 11, 12)",0.9461110830307008,0.9495999813079834,0.8125,1.0,0.5,0.6666666666666666,0.6666666666666666
"(0, 1, 2, 4, 6, 7, 8, 10, 11, 12)",0.9481111168861388,0.9496999979019164,0.53125,1.0,0.2857142857142857,0.4444444444444445,0.4444444444444445
"(0, 1, 2, 4, 6, 8, 9, 10, 11, 12)",0.9486666917800904,0.9495999813079834,0.828125,1.0,0.5217391304347826,0.6857142857142856,0.6857142857142856
"(0, 1, 2, 4, 7, 8, 9, 10, 11, 12)",0.9450555443763732,0.9484000205993652,0.890625,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(0, 1, 2, 5, 6, 7, 8, 9, 10, 11)",0.9468888640403748,0.9501000046730042,0.78125,1.0,0.4615384615384615,0.631578947368421,0.631578947368421
"(0, 1, 2, 5, 6, 7, 8, 9, 10, 12)",0.9477777481079102,0.9495000243186951,0.375,1.0,0.23076923076923078,0.375,0.375
"(0, 1, 2, 5, 6, 7, 8, 9, 11, 12)",0.9490000009536744,0.9502999782562256,0.34375,1.0,0.2222222222222222,0.3636363636363636,0.3636363636363636
"(0, 1, 2, 5, 6, 7, 8, 10, 11, 12)",0.9471666812896729,0.9495000243186952,0.546875,1.0,0.2926829268292683,0.4528301886792452,0.4528301886792452
"(0, 1, 2, 5, 6, 8, 9, 10, 11, 12)",0.945888876914978,0.9496999979019164,0.53125,1.0,0.2857142857142857,0.4444444444444445,0.4444444444444445
"(0, 1, 2, 5, 7, 8, 9, 10, 11, 12)",0.94650000333786,0.949899971485138,0.65625,1.0,0.3529411764705882,0.5217391304347826,0.5217391304347826
"(0, 1, 2, 6, 7, 8, 9, 10, 11, 12)",0.9470000267028807,0.9496999979019164,0.796875,1.0,0.48,0.6486486486486487,0.6486486486486487
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10)",0.930999994277954,0.9354000091552734,0.859375,1.0,0.5714285714285714,0.7272727272727273,0.7272727272727273
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 11)",0.9491666555404664,0.9505000114440918,0.4375,1.0,0.25,0.4,0.4
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 12)",0.9498888850212096,0.9498000144958496,0.25,1.0,0.2,0.3333333333333333,0.3333333333333333
"(0, 1, 3, 4, 5, 6, 7, 8, 10, 11)",0.9476110935211182,0.949400007724762,0.8125,1.0,0.5,0.6666666666666666,0.6666666666666666
"(0, 1, 3, 4, 5, 6, 7, 8, 10, 12)",0.9453333616256714,0.9488000273704528,0.328125,1.0,0.2181818181818181,0.3582089552238806,0.3582089552238806
"(0, 1, 3, 4, 5, 6, 7, 8, 11, 12)",0.9478333592414856,0.9495999813079834,0.328125,1.0,0.2181818181818181,0.3582089552238806,0.3582089552238806
"(0, 1, 3, 4, 5, 6, 8, 9, 10, 11)",0.5045555830001831,0.5,0.8125,0.0,0,0,0
"(0, 1, 3, 4, 5, 6, 8, 9, 10, 12)",0.9456111192703248,0.9485999941825868,0.3125,1.0,0.2142857142857142,0.3529411764705882,0.3529411764705882
"(0, 1, 3, 4, 5, 6, 8, 9, 11, 12)",0.9450555443763733,0.9498000144958496,0.328125,1.0,0.21818181818181817,0.3582089552238806,0.3582089552238806
"(0, 1, 3, 4, 5, 6, 8, 10, 11, 12)",0.9393333196640015,0.9404000043869019,0.828125,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(0, 1, 3, 4, 5, 7, 8, 9, 10, 11)",0.945888876914978,0.9495999813079834,0.75,1.0,0.4285714285714285,0.6,0.6
"(0, 1, 3, 4, 5, 7, 8, 9, 10, 12)",0.9499444365501404,0.9495999813079834,0.28125,1.0,0.2068965517241379,0.3428571428571428,0.3428571428571428
"(0, 1, 3, 4, 5, 7, 8, 9, 11, 12)",0.9459444284439088,0.9496999979019164,0.765625,1.0,0.4444444444444444,0.6153846153846153,0.6153846153846153
"(0, 1, 3, 4, 5, 7, 8, 10, 11, 12)",0.9456111192703248,0.9495999813079834,0.71875,1.0,0.4,0.5714285714285715,0.5714285714285715
"(0, 1, 3, 4, 5, 8, 9, 10, 11, 12)",0.9487777948379515,0.9496999979019164,0.75,1.0,0.4285714285714285,0.6,0.6
"(0, 1, 3, 4, 6, 7, 8, 9, 10, 11)",0.9493333101272584,0.9495000243186952,0.890625,1.0,0.631578947368421,0.7741935483870968,0.7741935483870968
"(0, 1, 3, 4, 6, 7, 8, 9, 10, 12)",0.9467777609825134,0.9495999813079834,0.28125,1.0,0.2068965517241379,0.3428571428571428,0.3428571428571428
"(0, 1, 3, 4, 6, 7, 8, 9, 11, 12)",0.9469444155693054,0.9503999948501588,0.34375,1.0,0.2222222222222222,0.3636363636363636,0.3636363636363636
"(0, 1, 3, 4, 6, 7, 8, 10, 11, 12)",0.950166642665863,0.9496999979019164,0.609375,1.0,0.3243243243243243,0.489795918367347,0.489795918367347
"(0, 1, 3, 4, 6, 8, 9, 10, 11, 12)",0.9477777481079102,0.9495999813079834,0.546875,1.0,0.2926829268292683,0.4528301886792452,0.4528301886792452
"(0, 1, 3, 4, 7, 8, 9, 10, 11, 12)",0.9480555653572084,0.9495999813079834,0.65625,1.0,0.3529411764705882,0.5217391304347826,0.5217391304347826
"(0, 1, 3, 5, 6, 7, 8, 9, 10, 11)",0.9497777819633484,0.9501000046730042,0.78125,1.0,0.4615384615384615,0.631578947368421,0.631578947368421
"(0, 1, 3, 5, 6, 7, 8, 9, 10, 12)",0.9478333592414856,0.949899971485138,0.25,1.0,0.2,0.3333333333333333,0.3333333333333333
"(0, 1, 3, 5, 6, 7, 8, 9, 11, 12)",0.9463889002799988,0.9496999979019164,0.640625,1.0,0.3428571428571428,0.5106382978723404,0.5106382978723404
"(0, 1, 3, 5, 6, 7, 8, 10, 11, 12)",0.945888876914978,0.949400007724762,0.734375,1.0,0.4137931034482758,0.5853658536585366,0.5853658536585366
"(0, 1, 3, 5, 6, 8, 9, 10, 11, 12)",0.9453333616256714,0.949899971485138,0.8125,1.0,0.5,0.6666666666666666,0.6666666666666666
"(0, 1, 3, 5, 7, 8, 9, 10, 11, 12)",0.9471666812896729,0.9495999813079834,0.796875,1.0,0.48,0.6486486486486487,0.6486486486486487
"(0, 1, 3, 6, 7, 8, 9, 10, 11, 12)",0.9492777585983276,0.9495000243186952,0.8125,1.0,0.5,0.6666666666666666,0.6666666666666666
"(0, 1, 4, 5, 6, 7, 8, 9, 10, 11)",0.9485555291175842,0.9495000243186951,0.890625,1.0,0.631578947368421,0.7741935483870968,0.7741935483870968
"(0, 1, 4, 5, 6, 7, 8, 9, 10, 12)",0.944611132144928,0.948300004005432,0.734375,1.0,0.4137931034482758,0.5853658536585366,0.5853658536585366
"(0, 1, 4, 5, 6, 7, 8, 9, 11, 12)",0.9474444389343262,0.9502999782562256,0.421875,1.0,0.2448979591836734,0.3934426229508196,0.3934426229508196
"(0, 1, 4, 5, 6, 7, 8, 10, 11, 12)",0.946166694164276,0.9496999979019164,0.59375,1.0,0.3157894736842105,0.4799999999999999,0.4799999999999999
"(0, 1, 4, 5, 6, 8, 9, 10, 11, 12)",0.9458333253860474,0.9498000144958496,0.6875,1.0,0.375,0.5454545454545454,0.5454545454545454
"(0, 1, 4, 5, 7, 8, 9, 10, 11, 12)",0.9483888745307922,0.9498000144958496,0.578125,1.0,0.3076923076923077,0.4705882352941176,0.4705882352941176
"(0, 1, 4, 6, 7, 8, 9, 10, 11, 12)",0.945555567741394,0.9501000046730042,0.59375,1.0,0.3157894736842105,0.4799999999999999,0.4799999999999999
"(0, 1, 5, 6, 7, 8, 9, 10, 11, 12)",0.94605553150177,0.9495000243186952,0.6875,1.0,0.375,0.5454545454545454,0.5454545454545454
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10)",0.9463889002799988,0.9498000144958496,0.296875,1.0,0.2105263157894736,0.3478260869565217,0.3478260869565217
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 11)",0.9457777738571168,0.9498000144958496,0.390625,1.0,0.2352941176470588,0.3809523809523809,0.3809523809523809
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 12)",0.9468888640403748,0.949999988079071,0.21875,1.0,0.1935483870967742,0.3243243243243243,0.3243243243243243
"(0, 2, 3, 4, 5, 6, 7, 8, 10, 11)",0.9412222504615784,0.9472000002861024,0.796875,1.0,0.48,0.6486486486486487,0.6486486486486487
"(0, 2, 3, 4, 5, 6, 7, 8, 10, 12)",0.9478889107704164,0.9495000243186952,0.34375,1.0,0.2222222222222222,0.3636363636363636,0.3636363636363636
"(0, 2, 3, 4, 5, 6, 7, 8, 11, 12)",0.9480555653572083,0.9498999714851379,0.4375,1.0,0.25,0.4,0.4
"(0, 2, 3, 4, 5, 6, 8, 9, 10, 11)",0.944166660308838,0.9498000144958496,0.78125,1.0,0.4615384615384615,0.631578947368421,0.631578947368421
"(0, 2, 3, 4, 5, 6, 8, 9, 10, 12)",0.9462222456932068,0.949400007724762,0.359375,1.0,0.2264150943396226,0.3692307692307692,0.3692307692307692
"(0, 2, 3, 4, 5, 6, 8, 9, 11, 12)",0.9470000267028807,0.9501000046730042,0.671875,1.0,0.3636363636363636,0.5333333333333333,0.5333333333333333
"(0, 2, 3, 4, 5, 6, 8, 10, 11, 12)",0.9466111063957214,0.9492999911308287,0.5,1.0,0.2727272727272727,0.4285714285714285,0.4285714285714285
"(0, 2, 3, 4, 5, 7, 8, 9, 10, 11)",0.9209444522857666,0.9221000075340272,0.875,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(0, 2, 3, 4, 5, 7, 8, 9, 10, 12)",0.9467777609825134,0.9496999979019165,0.28125,1.0,0.20689655172413793,0.34285714285714286,0.34285714285714286
"(0, 2, 3, 4, 5, 7, 8, 9, 11, 12)",0.9476666450500488,0.949999988079071,0.75,1.0,0.4285714285714285,0.6,0.6
"(0, 2, 3, 4, 5, 7, 8, 10, 11, 12)",0.9396111369132996,0.9413999915122986,0.484375,1.0,0.2666666666666666,0.4210526315789474,0.4210526315789474
"(0, 2, 3, 4, 5, 8, 9, 10, 11, 12)",0.9459999799728394,0.949999988079071,0.78125,1.0,0.4615384615384615,0.631578947368421,0.631578947368421
"(0, 2, 3, 4, 6, 7, 8, 9, 10, 11)",0.9456666707992554,0.949400007724762,0.796875,1.0,0.48,0.6486486486486487,0.6486486486486487
"(0, 2, 3, 4, 6, 7, 8, 9, 10, 12)",0.9454444646835328,0.949899971485138,0.25,1.0,0.2,0.3333333333333333,0.3333333333333333
"(0, 2, 3, 4, 6, 7, 8, 9, 11, 12)",0.9497777819633484,0.9505000114440918,0.390625,1.0,0.2352941176470588,0.3809523809523809,0.3809523809523809
"(0, 2, 3, 4, 6, 7, 8, 10, 11, 12)",0.9487777948379515,0.9495999813079834,0.71875,1.0,0.4,0.5714285714285715,0.5714285714285715
"(0, 2, 3, 4, 6, 8, 9, 10, 11, 12)",0.949833333492279,0.9498000144958496,0.5,1.0,0.2727272727272727,0.4285714285714285,0.4285714285714285
"(0, 2, 3, 4, 7, 8, 9, 10, 11, 12)",0.9472222328186036,0.9495000243186952,0.84375,1.0,0.5454545454545454,0.7058823529411764,0.7058823529411764
"(0, 2, 3, 5, 6, 7, 8, 9, 10, 11)",0.9482222199440002,0.949999988079071,0.78125,1.0,0.4615384615384615,0.631578947368421,0.631578947368421
"(0, 2, 3, 5, 6, 7, 8, 9, 10, 12)",0.9480555653572084,0.9496999979019164,0.390625,1.0,0.2352941176470588,0.3809523809523809,0.3809523809523809
"(0, 2, 3, 5, 6, 7, 8, 9, 11, 12)",0.945555567741394,0.9495000243186952,0.890625,1.0,0.631578947368421,0.7741935483870968,0.7741935483870968
"(0, 2, 3, 5, 6, 7, 8, 10, 11, 12)",0.945722222328186,0.949400007724762,0.765625,1.0,0.4444444444444444,0.6153846153846153,0.6153846153846153
"(0, 2, 3, 5, 6, 8, 9, 10, 11, 12)",0.946166694164276,0.9498000144958496,0.796875,1.0,0.48,0.6486486486486487,0.6486486486486487
"(0, 2, 3, 5, 7, 8, 9, 10, 11, 12)",0.9464444518089294,0.9496999979019164,0.4375,1.0,0.25,0.4,0.4
"(0, 2, 3, 6, 7, 8, 9, 10, 11, 12)",0.9478889107704164,0.949999988079071,0.5625,1.0,0.3,0.4615384615384615,0.4615384615384615
"(0, 2, 4, 5, 6, 7, 8, 9, 10, 11)",0.9445000290870668,0.949999988079071,0.828125,1.0,0.5217391304347826,0.6857142857142856,0.6857142857142856
"(0, 2, 4, 5, 6, 7, 8, 9, 10, 12)",0.9481666684150696,0.9490000009536744,0.34375,1.0,0.2222222222222222,0.3636363636363636,0.3636363636363636
"(0, 2, 4, 5, 6, 7, 8, 9, 11, 12)",0.9501110911369324,0.9503999948501588,0.328125,1.0,0.2181818181818181,0.3582089552238806,0.3582089552238806
"(0, 2, 4, 5, 6, 7, 8, 10, 11, 12)",0.9456666707992554,0.9485999941825868,0.875,1.0,0.6,0.7499999999999999,0.7499999999999999
"(0, 2, 4, 5, 6, 8, 9, 10, 11, 12)",0.949222207069397,0.9498000144958496,0.71875,1.0,0.4,0.5714285714285715,0.5714285714285715
"(0, 2, 4, 5, 7, 8, 9, 10, 11, 12)",0.9495555758476256,0.9501000046730042,0.5,1.0,0.2727272727272727,0.4285714285714285,0.4285714285714285
"(0, 2, 4, 6, 7, 8, 9, 10, 11, 12)",0.9474999904632568,0.9501000046730042,0.59375,1.0,0.3157894736842105,0.4799999999999999,0.4799999999999999
"(0, 2, 5, 6, 7, 8, 9, 10, 11, 12)",0.9481666684150696,0.9496999979019164,0.8125,1.0,0.5,0.6666666666666666,0.6666666666666666
"(0, 3, 4, 5, 6, 7, 8, 9, 10, 11)",0.9458333253860474,0.9502999782562256,0.796875,1.0,0.48,0.6486486486486487,0.6486486486486487
"(0, 3, 4, 5, 6, 7, 8, 9, 10, 12)",0.9467222094535828,0.949400007724762,0.265625,1.0,0.2033898305084746,0.3380281690140845,0.3380281690140845
"(0, 3, 4, 5, 6, 7, 8, 9, 11, 12)",0.9473888874053955,0.9484999775886536,0.828125,1.0,0.5217391304347826,0.6857142857142856,0.6857142857142856
"(0, 3, 4, 5, 6, 7, 8, 10, 11, 12)",0.9433888792991638,0.9495999813079834,0.765625,1.0,0.4444444444444444,0.6153846153846153,0.6153846153846153
"(0, 3, 4, 5, 6, 8, 9, 10, 11, 12)",0.9482222199440002,0.949899971485138,0.640625,1.0,0.3428571428571428,0.5106382978723404,0.5106382978723404
"(0, 3, 4, 5, 7, 8, 9, 10, 11, 12)",0.9440555572509766,0.949999988079071,0.671875,1.0,0.3636363636363636,0.5333333333333333,0.5333333333333333
"(0, 3, 4, 6, 7, 8, 9, 10, 11, 12)",0.9503889083862304,0.9491999745368958,0.875,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(0, 3, 5, 6, 7, 8, 9, 10, 11, 12)",0.9459999799728394,0.9495000243186952,0.828125,1.0,0.5217391304347826,0.6857142857142856,0.6857142857142856
"(0, 4, 5, 6, 7, 8, 9, 10, 11, 12)",0.9461110830307008,0.949999988079071,0.546875,1.0,0.2926829268292683,0.4528301886792452,0.4528301886792452
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10)",0.9369999766349792,0.9384999871253968,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11)",0.9481111168861388,0.9495999813079834,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
