Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(1, 2, 3, 7, 8, 9, 10, 11, 12)",0.948722243309021,0.9495999813079834,0.890625,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724
"(1, 2, 4, 5, 6, 7, 8, 9, 10)",0.9431666731834412,0.9422000050544739,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 2, 4, 5, 6, 7, 8, 9, 11)",0.4980555474758148,0.5,0.8125,0.0,0,0,0
"(1, 2, 4, 5, 6, 7, 8, 9, 12)",0.9445000290870667,0.9488999843597412,0.671875,0.9166666666666666,0.3548387096774194,0.5116279069767442,0.5116279069767442
"(1, 2, 4, 5, 6, 7, 8, 10, 11)",0.9429444670677185,0.946399986743927,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 2, 4, 5, 6, 7, 8, 10, 12)",0.94605553150177,0.9478999972343445,0.59375,0.9166666666666666,0.3055555555555556,0.4583333333333333,0.4583333333333333
"(1, 2, 4, 5, 6, 7, 8, 11, 12)",0.5022777915000916,0.5,0.8125,0.0,0,0,0
"(1, 2, 4, 5, 6, 8, 9, 10, 11)",0.500333309173584,0.5,0.8125,0.0,0,0,0
"(1, 2, 4, 5, 6, 8, 9, 10, 12)",0.9447222352027893,0.9484999775886536,0.75,0.9166666666666666,0.4230769230769231,0.5789473684210527,0.5789473684210527
"(1, 2, 4, 5, 6, 8, 9, 11, 12)",0.9477221965789795,0.9495999813079834,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 2, 4, 5, 6, 8, 10, 11, 12)",0.9466111063957214,0.9495999813079834,0.828125,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(1, 2, 4, 5, 7, 8, 9, 10, 11)",0.9404444694519043,0.9419999718666077,0.921875,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 2, 4, 5, 7, 8, 9, 10, 12)",0.5015000104904175,0.5,0.8125,0.0,0,0,0
"(1, 2, 4, 5, 7, 8, 9, 11, 12)",0.9491666555404663,0.9496999979019165,0.921875,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 2, 4, 5, 7, 8, 10, 11, 12)",0.949999988079071,0.9495000243186951,0.828125,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(1, 2, 4, 5, 8, 9, 10, 11, 12)",0.9472777843475342,0.949400007724762,0.90625,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 2, 4, 6, 7, 8, 9, 10, 11)",0.9468888640403748,0.9498999714851379,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 2, 4, 6, 7, 8, 9, 10, 12)",0.9468888640403748,0.9480999708175659,0.671875,0.9166666666666666,0.3548387096774194,0.5116279069767442,0.5116279069767442
"(1, 2, 4, 6, 7, 8, 9, 11, 12)",0.49977776408195496,0.5,0.8125,0.0,0,0,0
"(1, 2, 4, 6, 7, 8, 10, 11, 12)",0.9484999775886536,0.9491000175476074,0.859375,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(1, 2, 4, 6, 8, 9, 10, 11, 12)",0.9467777609825134,0.9495000243186951,0.921875,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 2, 4, 7, 8, 9, 10, 11, 12)",0.5019999742507935,0.5,0.8125,0.0,0,0,0
"(1, 2, 5, 6, 7, 8, 9, 10, 11)",0.9477221965789795,0.9498000144958496,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 2, 5, 6, 7, 8, 9, 10, 12)",0.945555567741394,0.9470000267028809,0.734375,0.9166666666666666,0.4074074074074074,0.5641025641025641,0.5641025641025641
"(1, 2, 5, 6, 7, 8, 9, 11, 12)",0.9467222094535828,0.9502000212669373,0.90625,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.7692307692307692
"(1, 2, 5, 6, 7, 8, 10, 11, 12)",0.9459999799728394,0.9488000273704529,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 2, 5, 6, 8, 9, 10, 11, 12)",0.9435555338859558,0.9487000107765198,0.90625,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 2, 5, 7, 8, 9, 10, 11, 12)",0.9492777585983276,0.949999988079071,0.90625,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 2, 6, 7, 8, 9, 10, 11, 12)",0.9459999799728394,0.9492999911308289,0.921875,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 3, 4, 5, 6, 7, 8, 9, 10)",0.9400555491447449,0.9429000020027161,0.984375,1.0,0.9230769230769231,0.9600000000000001,0.9600000000000001
"(1, 3, 4, 5, 6, 7, 8, 9, 11)",0.9467777609825134,0.9492999911308289,0.96875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(1, 3, 4, 5, 6, 7, 8, 9, 12)",0.9514999985694885,0.9495999813079834,0.53125,0.9166666666666666,0.275,0.4230769230769231,0.4230769230769231
"(1, 3, 4, 5, 6, 7, 8, 10, 11)",0.5016111135482788,0.5,0.8125,0.0,0,0,0
"(1, 3, 4, 5, 6, 7, 8, 10, 12)",0.9476666450500488,0.948199987411499,0.640625,0.9166666666666666,0.3333333333333333,0.4888888888888888,0.4888888888888888
"(1, 3, 4, 5, 6, 7, 8, 11, 12)",0.9468333125114441,0.9495999813079834,0.71875,0.9166666666666666,0.39285714285714285,0.55,0.55
"(1, 3, 4, 5, 6, 8, 9, 10, 11)",0.9107221961021423,0.9120000004768372,0.96875,0.8333333333333334,1.0,0.9090909090909091,0.9090909090909091
"(1, 3, 4, 5, 6, 8, 9, 10, 12)",0.9492777585983276,0.9488000273704529,0.703125,0.9166666666666666,0.3793103448275862,0.5365853658536586,0.5365853658536586
"(1, 3, 4, 5, 6, 8, 9, 11, 12)",0.948888897895813,0.9495999813079834,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 3, 4, 5, 6, 8, 10, 11, 12)",0.499833345413208,0.5,0.8125,0.0,0,0,0
"(1, 3, 4, 5, 7, 8, 9, 10, 11)",0.49727776646614075,0.5,0.8125,0.0,0,0,0
"(1, 3, 4, 5, 7, 8, 9, 10, 12)",0.9468888640403748,0.9488999843597412,0.734375,0.9166666666666666,0.4074074074074074,0.5641025641025641,0.5641025641025641
"(1, 3, 4, 5, 7, 8, 9, 11, 12)",0.49905556440353394,0.5,0.8125,0.0,0,0,0
"(1, 3, 4, 5, 7, 8, 10, 11, 12)",0.9471111297607422,0.9495999813079834,0.828125,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(1, 3, 4, 5, 8, 9, 10, 11, 12)",0.9466666579246521,0.9492999911308289,0.90625,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 3, 4, 6, 7, 8, 9, 10, 11)",0.9486666917800903,0.9495999813079834,0.96875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(1, 3, 4, 6, 7, 8, 9, 10, 12)",0.9466666579246521,0.9488000273704529,0.6875,0.9166666666666666,0.36666666666666664,0.5238095238095238,0.5238095238095238
"(1, 3, 4, 6, 7, 8, 9, 11, 12)",0.9481666684150696,0.9495000243186951,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 3, 4, 6, 7, 8, 10, 11, 12)",0.94605553150177,0.9495999813079834,0.78125,0.9166666666666666,0.4583333333333333,0.611111111111111,0.611111111111111
"(1, 3, 4, 6, 8, 9, 10, 11, 12)",0.9443888664245605,0.9492999911308289,0.890625,0.8333333333333334,0.6666666666666666,0.7407407407407408,0.7407407407407408
"(1, 3, 4, 7, 8, 9, 10, 11, 12)",0.9480000138282776,0.9495999813079834,0.84375,0.9166666666666666,0.55,0.6874999999999999,0.6874999999999999
"(1, 3, 5, 6, 7, 8, 9, 10, 11)",0.9483333230018616,0.9498999714851379,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 3, 5, 6, 7, 8, 9, 10, 12)",0.9473333358764648,0.9488999843597412,0.671875,0.9166666666666666,0.3548387096774194,0.5116279069767442,0.5116279069767442
"(1, 3, 5, 6, 7, 8, 9, 11, 12)",0.5019444227218628,0.5,0.796875,0.0,0.0,0,0
"(1, 3, 5, 6, 7, 8, 10, 11, 12)",0.9480000138282776,0.949400007724762,0.859375,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(1, 3, 5, 6, 8, 9, 10, 11, 12)",0.5001111030578613,0.5,0.8125,0.0,0,0,0
"(1, 3, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 3, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 4, 5, 6, 7, 8, 9, 10, 11)",,,,,,,
"(1, 4, 5, 6, 7, 8, 9, 10, 12)",,,,,,,
"(1, 4, 5, 6, 7, 8, 9, 11, 12)",,,,,,,
"(1, 4, 5, 6, 7, 8, 10, 11, 12)",,,,,,,
"(1, 4, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(1, 4, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 4, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(2, 3, 4, 5, 6, 7, 8, 9, 10)",,,,,,,
"(2, 3, 4, 5, 6, 7, 8, 9, 11)",,,,,,,
"(2, 3, 4, 5, 6, 7, 8, 9, 12)",,,,,,,
"(2, 3, 4, 5, 6, 7, 8, 10, 11)",,,,,,,
"(2, 3, 4, 5, 6, 7, 8, 10, 12)",,,,,,,
"(2, 3, 4, 5, 6, 7, 8, 11, 12)",,,,,,,
"(2, 3, 4, 5, 6, 8, 9, 10, 11)",,,,,,,
"(2, 3, 4, 5, 6, 8, 9, 10, 12)",,,,,,,
"(2, 3, 4, 5, 6, 8, 9, 11, 12)",,,,,,,
"(2, 3, 4, 5, 6, 8, 10, 11, 12)",,,,,,,
"(2, 3, 4, 5, 7, 8, 9, 10, 11)",,,,,,,
"(2, 3, 4, 5, 7, 8, 9, 10, 12)",,,,,,,
"(2, 3, 4, 5, 7, 8, 9, 11, 12)",,,,,,,
"(2, 3, 4, 5, 7, 8, 10, 11, 12)",,,,,,,
"(2, 3, 4, 5, 8, 9, 10, 11, 12)",,,,,,,
"(2, 3, 4, 6, 7, 8, 9, 10, 11)",,,,,,,
"(2, 3, 4, 6, 7, 8, 9, 10, 12)",,,,,,,
"(2, 3, 4, 6, 7, 8, 9, 11, 12)",,,,,,,
"(2, 3, 4, 6, 7, 8, 10, 11, 12)",,,,,,,
"(2, 3, 4, 6, 8, 9, 10, 11, 12)",,,,,,,
"(2, 3, 4, 7, 8, 9, 10, 11, 12)",,,,,,,
"(2, 3, 5, 6, 7, 8, 9, 10, 11)",,,,,,,
"(2, 3, 5, 6, 7, 8, 9, 10, 12)",,,,,,,
"(2, 3, 5, 6, 7, 8, 9, 11, 12)",,,,,,,
"(2, 3, 5, 6, 7, 8, 10, 11, 12)",,,,,,,
"(2, 3, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(2, 3, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(2, 3, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(2, 4, 5, 6, 7, 8, 9, 10, 11)",,,,,,,
"(2, 4, 5, 6, 7, 8, 9, 10, 12)",,,,,,,
"(2, 4, 5, 6, 7, 8, 9, 11, 12)",,,,,,,
"(2, 4, 5, 6, 7, 8, 10, 11, 12)",,,,,,,
"(2, 4, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(2, 4, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(2, 4, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(2, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(3, 4, 5, 6, 7, 8, 9, 10, 11)",,,,,,,
"(3, 4, 5, 6, 7, 8, 9, 10, 12)",,,,,,,
"(3, 4, 5, 6, 7, 8, 9, 11, 12)",,,,,,,
"(3, 4, 5, 6, 7, 8, 10, 11, 12)",,,,,,,
"(3, 4, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(3, 4, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(3, 4, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(3, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(4, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
