Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(1, 4, 6, 8, 12)",0.94477778673172,0.9473999738693237,0.24242424964904785,1.0,0.1935483870967742,0.3243243243243243,0.3243243243243243
"(1, 4, 7, 8, 9)",0.9431666731834412,0.9455000162124634,0.939393937587738,1.0,0.75,0.8571428571428571,0.8571428571428571
"(1, 4, 7, 8, 10)",0.8222222328186035,0.819100022315979,0.9090909361839294,0.6666666666666666,0.8,0.7272727272727272,0.7272727272727272
"(1, 4, 7, 8, 11)",0.9494444727897644,0.9503999948501587,0.939393937587738,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 4, 7, 8, 12)",0.9485555291175842,0.949400007724762,0.24242424964904785,0.9166666666666666,0.18333333333333332,0.3055555555555556,0.3055555555555556
"(1, 4, 8, 9, 10)",0.9387221932411194,0.9398999810218812,0.9545454382896424,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 4, 8, 9, 11)",0.9466111063957214,0.9503999948501587,0.939393937587738,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 4, 8, 9, 12)",0.9474444389343262,0.9495000243186952,0.3333333432674408,0.9166666666666666,0.2037037037037037,0.3333333333333333,0.3333333333333333
"(1, 4, 8, 10, 11)",0.9442777633666992,0.9420999884605408,0.8939393758773804,1.0,0.631578947368421,0.7741935483870968,0.7741935483870968
"(1, 4, 8, 10, 12)",0.4965555667877197,0.5,0.8181818127632141,0.0,0,0,0
"(1, 4, 8, 11, 12)",0.9486111402511596,0.9501000046730042,0.8181818127632141,0.9166666666666666,0.5,0.6470588235294118,0.6470588235294118
"(1, 5, 6, 7, 8)",0.9377222061157228,0.940500020980835,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 5, 6, 8, 9)",0.9450555443763732,0.945800006389618,0.9242424368858336,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(1, 5, 6, 8, 10)",0.9315555691719055,0.929099977016449,0.9090909361839294,1.0,0.6666666666666666,0.8,0.8
"(1, 5, 6, 8, 11)",0.9467777609825134,0.9501000046730042,0.9696969985961914,0.8333333333333334,1.0,0.9090909090909092,0.9090909090909092
"(1, 5, 6, 8, 12)",0.9479444622993468,0.9478999972343444,0.2424242496490478,1.0,0.1935483870967742,0.3243243243243243,0.3243243243243243
"(1, 5, 7, 8, 9)",0.9422222375869751,0.9460999965667725,0.9242424368858337,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 5, 7, 8, 10)",0.913444459438324,0.9156000018119812,0.8787878751754761,1.0,0.6,0.7499999999999999,0.7499999999999999
"(1, 5, 7, 8, 11)",0.948722243309021,0.949999988079071,0.9545454382896424,0.8333333333333334,0.9090909090909092,0.8695652173913043,0.8695652173913043
"(1, 5, 7, 8, 12)",0.9482222199440002,0.9492999911308289,0.25757575035095215,1.0,0.19672131147540983,0.3287671232876712,0.3287671232876712
"(1, 5, 8, 9, 10)",0.9389444589614868,0.940400004386902,0.9545454382896424,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 5, 8, 9, 11)",0.9474444389343262,0.9502999782562256,0.9545454382896424,0.8333333333333334,0.9090909090909092,0.8695652173913043,0.8695652173913043
"(1, 5, 8, 9, 12)",0.9487777948379515,0.9488000273704528,0.3939394056797027,0.9166666666666666,0.22,0.3548387096774193,0.3548387096774193
"(1, 5, 8, 10, 11)",0.9461110830307008,0.9501000046730042,0.9696969985961914,0.8333333333333334,1.0,0.9090909090909092,0.9090909090909092
"(1, 5, 8, 10, 12)",0.9387221932411194,0.9391000270843506,0.27272728085517883,0.9166666666666666,0.1896551724137931,0.31428571428571433,0.31428571428571433
"(1, 5, 8, 11, 12)",0.5038333535194397,0.5,0.8181818127632141,0.0,0,0,0
"(1, 6, 7, 8, 9)",0.9440000057220459,0.9438999891281128,0.939393937587738,1.0,0.75,0.8571428571428571,0.8571428571428571
"(1, 6, 7, 8, 10)",0.9382222294807434,0.9398000240325928,0.9545454382896424,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 6, 7, 8, 11)",0.9463889002799988,0.9502000212669371,0.9545454382896424,0.8333333333333334,0.9090909090909092,0.8695652173913043,0.8695652173913043
"(1, 6, 7, 8, 12)",0.9473888874053956,0.9484999775886536,0.2878787815570831,1.0,0.2033898305084746,0.3380281690140845,0.3380281690140845
"(1, 6, 8, 9, 10)",0.5045555830001831,0.5,0.8181818127632141,0.0,0,0,0
"(1, 6, 8, 9, 11)",0.9482222199440002,0.9502999782562256,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 6, 8, 9, 12)",0.9468333125114441,0.9485999941825867,0.5,0.9166666666666666,0.2558139534883721,0.4,0.4
"(1, 6, 8, 10, 11)",0.9483888745307922,0.9498000144958496,0.9242424368858336,0.8333333333333334,0.7692307692307693,0.8,0.8
"(1, 6, 8, 10, 12)",0.8826666474342346,0.8810999989509583,0.7727272510528564,0.9166666666666666,0.44,0.5945945945945945,0.5945945945945945
"(1, 6, 8, 11, 12)",0.946166694164276,0.949999988079071,0.7424242496490479,0.9166666666666666,0.4074074074074074,0.5641025641025641,0.5641025641025641
"(1, 7, 8, 9, 10)",0.8923333287239075,0.890500009059906,0.8787878751754761,0.9166666666666666,0.6111111111111112,0.7333333333333334,0.7333333333333334
"(1, 7, 8, 9, 11)",0.9489444494247437,0.9503999948501588,0.9545454382896424,0.8333333333333334,0.9090909090909092,0.8695652173913043,0.8695652173913043
"(1, 7, 8, 9, 12)",0.9481111168861388,0.9492999911308287,0.2878787815570831,0.9166666666666666,0.1929824561403508,0.3188405797101449,0.3188405797101449
"(1, 7, 8, 10, 11)",0.9483333230018616,0.9498000144958496,0.9242424368858336,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 7, 8, 10, 12)",0.9159444570541382,0.9182000160217284,0.8636363744735718,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(1, 7, 8, 11, 12)",0.9482222199440002,0.9501000046730042,0.8636363744735718,0.9166666666666666,0.5789473684210527,0.7096774193548387,0.7096774193548387
"(1, 8, 9, 10, 11)",0.950166642665863,0.9502999782562256,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 8, 9, 10, 12)",0.4995555579662323,0.5,0.8181818127632141,0.0,0.0,0.0,0.0
"(1, 8, 9, 11, 12)",0.9520000219345092,0.9503999948501588,0.9242424368858336,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 8, 10, 11, 12)",0.9483888745307922,0.949999988079071,0.7727272510528564,0.9166666666666666,0.44,0.5945945945945945,0.5945945945945945
"(2, 3, 4, 5, 8)",0.9362221956253052,0.9362000226974488,0.9242424368858336,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(2, 3, 4, 6, 8)",0.9339444637298584,0.9351000189781188,0.9242424368858336,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(2, 3, 4, 7, 8)",0.9434444308280944,0.942799985408783,0.9090909361839294,1.0,0.6666666666666666,0.8,0.8
"(2, 3, 4, 8, 9)",0.9444444179534912,0.9438999891281128,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(2, 3, 4, 8, 10)",0.9262222051620483,0.9239000082015991,0.9242424368858337,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(2, 3, 4, 8, 11)",0.9507222175598145,0.9505000114440918,0.939393937587738,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(2, 3, 4, 8, 12)",0.9360555410385132,0.9408000111579896,0.2121212184429168,1.0,0.1875,0.3157894736842105,0.3157894736842105
"(2, 3, 5, 6, 8)",0.49966666102409363,0.5,0.8181818127632141,0.0,0,0,0
"(2, 3, 5, 7, 8)",0.9334999918937684,0.9365000128746032,0.8787878751754761,1.0,0.6,0.7499999999999999,0.7499999999999999
"(2, 3, 5, 8, 9)",0.9432222247123718,0.9459999799728394,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(2, 3, 5, 8, 10)",0.8538888692855835,0.8525000214576721,0.8484848737716675,1.0,0.5454545454545454,0.7058823529411764,0.7058823529411764
"(2, 3, 5, 8, 11)",0.9466111063957214,0.9503999948501588,0.9242424368858336,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(2, 3, 5, 8, 12)",0.9475555419921875,0.9491000175476074,0.22727273404598236,0.9166666666666666,0.18032786885245902,0.3013698630136986,0.3013698630136986
"(2, 3, 6, 7, 8)",0.9433888792991638,0.9430000185966492,0.9090909361839294,1.0,0.6666666666666666,0.8,0.8
"(2, 3, 6, 8, 9)",0.944611132144928,0.9444000124931335,0.939393937587738,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(2, 3, 6, 8, 10)",0.9291666746139526,0.9314000010490416,0.9242424368858336,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(2, 3, 6, 8, 11)",0.9500555396080016,0.9502000212669371,0.9545454382896424,0.8333333333333334,0.9090909090909092,0.8695652173913043,0.8695652173913043
"(2, 3, 6, 8, 12)",0.9471666812896729,0.9490000009536744,0.2272727340459823,0.9166666666666666,0.180327868852459,0.3013698630136986,0.3013698630136986
"(2, 3, 7, 8, 9)",0.9369444251060486,0.9386000037193298,0.9242424368858336,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(2, 3, 7, 8, 10)",0.9372777938842772,0.9416999816894532,0.9090909361839294,1.0,0.6666666666666666,0.8,0.8
"(2, 3, 7, 8, 11)",0.9486111402511597,0.9502000212669373,0.9545454382896423,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(2, 3, 7, 8, 12)",0.9483888745307922,0.9492999911308287,0.2575757503509521,0.9166666666666666,0.1864406779661017,0.3098591549295775,0.3098591549295775
"(2, 3, 8, 9, 10)",0.9388889074325562,0.9409999847412109,0.9545454382896423,1.0,0.8,0.888888888888889,0.888888888888889
"(2, 3, 8, 9, 11)",0.9466111063957214,0.9503999948501588,0.9545454382896424,0.8333333333333334,0.9090909090909092,0.8695652173913043,0.8695652173913043
"(2, 3, 8, 9, 12)",0.9501110911369324,0.9491999745368958,0.4242424368858337,0.9166666666666666,0.2291666666666666,0.3666666666666666,0.3666666666666666
"(2, 3, 8, 10, 11)",0.9492777585983276,0.9502000212669371,0.9696969985961914,0.8333333333333334,1.0,0.9090909090909092,0.9090909090909092
