Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(1, 2, 8, 11)",0.9483888745307922,0.949400007724762,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 2, 8, 12)",0.9473333358764648,0.948300004005432,0.453125,0.9166666666666666,0.2444444444444444,0.3859649122807018,0.3859649122807018
"(1, 3, 4, 8)",0.9330000281333924,0.9368000030517578,0.90625,1.0,0.6666666666666666,0.8,0.8
"(1, 3, 5, 8)",0.934166669845581,0.9387000203132628,0.921875,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(1, 3, 6, 8)",0.9307777881622314,0.9365000128746032,0.921875,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(1, 3, 7, 8)",0.9425555467605592,0.9416999816894532,0.9375,1.0,0.75,0.8571428571428571,0.8571428571428571
"(1, 3, 8, 9)",0.9417222142219543,0.9437999725341796,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 3, 8, 10)",0.9278888702392578,0.9381999969482422,0.9375,1.0,0.75,0.8571428571428571,0.8571428571428571
"(1, 3, 8, 11)",0.9472222328186035,0.9492999911308289,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 3, 8, 12)",0.946333348751068,0.948099970817566,0.4375,0.9166666666666666,0.2391304347826087,0.3793103448275862,0.3793103448275862
"(1, 4, 5, 8)",0.9291666746139526,0.9300000071525574,0.890625,1.0,0.631578947368421,0.7741935483870968,0.7741935483870968
"(1, 4, 6, 8)",0.930055558681488,0.9373999834060668,0.921875,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 4, 7, 8)",0.9361110925674438,0.9395999908447266,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 4, 8, 9)",0.9415000081062316,0.9437999725341796,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 4, 8, 10)",0.9314444661140442,0.9341999888420104,0.90625,1.0,0.6666666666666666,0.8,0.8
"(1, 4, 8, 11)",0.945388913154602,0.9495000243186952,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 4, 8, 12)",0.945888876914978,0.9473000168800354,0.4375,0.9166666666666666,0.2391304347826087,0.3793103448275862,0.3793103448275862
"(1, 5, 6, 8)",0.9324444532394408,0.9379000067710876,0.890625,1.0,0.631578947368421,0.7741935483870968,0.7741935483870968
"(1, 5, 7, 8)",0.9365000128746032,0.9387000203132628,0.90625,1.0,0.6666666666666666,0.8,0.8
"(1, 5, 8, 9)",0.9402777552604676,0.9427000284194946,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 5, 8, 10)",0.9321110844612122,0.9369000196456908,0.90625,1.0,0.6666666666666666,0.8,0.8
"(1, 5, 8, 11)",0.9465555548667908,0.9495000243186952,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 5, 8, 12)",0.9497222304344177,0.9478999972343445,0.375,0.9166666666666666,0.22,0.3548387096774193,0.3548387096774193
"(1, 6, 7, 8)",0.9380000233650208,0.9401000142097472,0.921875,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(1, 6, 8, 9)",0.9422777891159058,0.9434000253677368,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 6, 8, 10)",0.9304999709129332,0.9354000091552734,0.90625,1.0,0.6666666666666666,0.8,0.8
"(1, 6, 8, 11)",0.9480000138282776,0.949400007724762,0.953125,0.8333333333333334,0.9090909090909092,0.8695652173913043,0.8695652173913043
"(1, 6, 8, 12)",0.9472222328186036,0.9480000138282776,0.328125,0.9166666666666666,0.2075471698113207,0.3384615384615385,0.3384615384615385
"(1, 7, 8, 9)",0.9402777552604676,0.9442999958992004,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 7, 8, 10)",0.9373888969421387,0.9398999810218811,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 7, 8, 11)",0.49844443798065186,0.5,0.8125,0.0,0,0,0
"(1, 7, 8, 12)",0.9459999799728394,0.9484999775886536,0.46875,0.9166666666666666,0.25,0.3928571428571429,0.3928571428571429
"(1, 8, 9, 10)",0.937166690826416,0.940500020980835,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 8, 9, 11)",0.9501110911369324,0.9495000243186952,0.953125,0.8333333333333334,0.9090909090909092,0.8695652173913043,0.8695652173913043
"(1, 8, 9, 12)",0.9471111297607422,0.9491000175476074,0.59375,0.9166666666666666,0.3055555555555556,0.4583333333333333,0.4583333333333333
"(1, 8, 10, 11)",0.9472222328186036,0.9492999911308287,0.953125,0.8333333333333334,0.9090909090909092,0.8695652173913043,0.8695652173913043
"(1, 8, 10, 12)",0.9459444284439088,0.9478999972343444,0.5625,0.9166666666666666,0.2894736842105263,0.4399999999999999,0.4399999999999999
"(1, 8, 11, 12)",0.9465555548667908,0.9492999911308287,0.796875,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(2, 3, 4, 8)",0.9321666955947876,0.9337000250816345,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(2, 3, 5, 8)",0.9296666383743286,0.929099977016449,0.921875,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(2, 3, 6, 8)",0.9304999709129332,0.9337999820709229,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(2, 3, 7, 8)",0.9366666674613952,0.9401999711990356,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(2, 3, 8, 9)",0.9399444460868835,0.9416999816894532,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(2, 3, 8, 10)",0.929888904094696,0.9289000034332275,0.90625,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(2, 3, 8, 11)",0.9484999775886536,0.949400007724762,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(2, 3, 8, 12)",0.9471111297607422,0.948300004005432,0.5,0.9166666666666666,0.2619047619047619,0.4074074074074074,0.4074074074074074
"(2, 4, 5, 8)",0.5028333067893982,0.5,0.8125,0.0,0,0,0
"(2, 4, 6, 8)",0.49711111187934875,0.5,0.8125,0.0,0,0,0
"(2, 4, 7, 8)",0.9369444251060486,0.9388999938964844,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(2, 4, 8, 9)",0.937833309173584,0.9430999755859376,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(2, 4, 8, 10)",0.9261666536331177,0.9297999739646912,0.90625,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(2, 4, 8, 11)",0.9478333592414856,0.9496999979019164,0.953125,0.8333333333333334,0.9090909090909092,0.8695652173913043,0.8695652173913043
"(2, 4, 8, 12)",0.9436110854148864,0.9459999799728394,0.4375,0.9166666666666666,0.2391304347826087,0.3793103448275862,0.3793103448275862
"(2, 5, 6, 8)",0.9269444346427916,0.9319999814033508,0.90625,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(2, 5, 7, 8)",0.93794447183609,0.9398999810218812,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(2, 5, 8, 9)",0.9374444484710692,0.9419000148773192,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(2, 5, 8, 10)",0.928666651248932,0.930400013923645,0.921875,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(2, 5, 8, 11)",0.9463889002799988,0.949400007724762,0.953125,0.8333333333333334,0.9090909090909092,0.8695652173913043,0.8695652173913043
"(2, 5, 8, 12)",0.94433331489563,0.948099970817566,0.453125,0.9166666666666666,0.2444444444444444,0.3859649122807018,0.3859649122807018
"(2, 6, 7, 8)",0.9394999742507936,0.9381999969482422,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(2, 6, 8, 9)",0.4992222189903259,0.5,0.8125,0.0,0,0,0
"(2, 6, 8, 10)",0.9085000157356262,0.9121000170707704,0.921875,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(2, 6, 8, 11)",0.9471111297607422,0.9495000243186952,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(2, 6, 8, 12)",0.9472222328186036,0.948199987411499,0.4375,0.9166666666666666,0.2391304347826087,0.3793103448275862,0.3793103448275862
"(2, 7, 8, 9)",0.9304999709129333,0.9329000115394592,0.9375,1.0,0.75,0.8571428571428571,0.8571428571428571
"(2, 7, 8, 10)",0.9162777662277222,0.9135000109672546,0.921875,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(2, 7, 8, 11)",0.9455000162124634,0.9491000175476074,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(2, 7, 8, 12)",0.9492777585983276,0.9484000205993652,0.703125,0.9166666666666666,0.3793103448275862,0.5365853658536586,0.5365853658536586
"(2, 8, 9, 10)",0.9025555849075316,0.9035000205039978,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(2, 8, 9, 11)",0.949222207069397,0.949999988079071,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(2, 8, 9, 12)",0.9435555338859558,0.9488999843597412,0.5,0.9166666666666666,0.2619047619047619,0.4074074074074074,0.4074074074074074
"(2, 8, 10, 11)",0.9488333463668824,0.9496999979019164,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(2, 8, 10, 12)",0.9476110935211182,0.9477999806404114,0.625,0.9166666666666666,0.3235294117647059,0.4782608695652174,0.4782608695652174
"(2, 8, 11, 12)",0.9455000162124634,0.948199987411499,0.921875,0.5833333333333334,1.0,0.7368421052631579,0.7368421052631579
"(3, 4, 5, 8)",0.9218888878822327,0.9251000285148621,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(3, 4, 6, 8)",0.9200555682182312,0.9243000149726868,0.9375,1.0,0.75,0.8571428571428571,0.8571428571428571
"(3, 4, 7, 8)",0.9396666884422302,0.9391000270843506,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(3, 4, 8, 9)",0.9412222504615784,0.9415000081062316,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(3, 4, 8, 10)",0.8492777943611145,0.8549000024795532,0.875,0.5833333333333334,0.7,0.6363636363636365,0.6363636363636365
"(3, 4, 8, 11)",0.9470000267028807,0.949400007724762,0.953125,0.8333333333333334,0.9090909090909092,0.8695652173913043,0.8695652173913043
"(3, 4, 8, 12)",0.940666675567627,0.942900002002716,0.75,0.9166666666666666,0.4230769230769231,0.5789473684210527,0.5789473684210527
"(3, 5, 6, 8)",0.924833357334137,0.9246000051498412,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(3, 5, 7, 8)",0.9347777962684632,0.9388999938964844,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(3, 5, 8, 9)",0.940666675567627,0.9423999786376952,0.96875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(3, 5, 8, 10)",0.9229999780654907,0.9276999831199646,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(3, 5, 8, 11)",0.9466111063957214,0.9495999813079834,0.96875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(3, 5, 8, 12)",0.9450555443763732,0.9478999972343444,0.484375,0.9166666666666666,0.2558139534883721,0.4,0.4
"(3, 6, 7, 8)",0.9350000023841858,0.9377999901771544,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(3, 6, 8, 9)",0.9374444484710693,0.9429000020027161,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(3, 6, 8, 10)",0.9211666584014891,0.9264000058174132,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(3, 6, 8, 11)",0.9487777948379517,0.9496999979019165,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(3, 6, 8, 12)",0.9477777481079102,0.9480000138282776,0.4375,0.9166666666666666,0.2391304347826087,0.3793103448275862,0.3793103448275862
"(3, 7, 8, 9)",0.9413333535194396,0.9419999718666076,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(3, 7, 8, 10)",0.9307222366333008,0.9293000102043152,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(3, 7, 8, 11)",0.9462222456932068,0.9491999745368958,0.96875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(3, 7, 8, 12)",0.9447222352027892,0.9485999941825868,0.578125,0.9166666666666666,0.2972972972972973,0.4489795918367347,0.4489795918367347
"(3, 8, 9, 10)",0.938277781009674,0.9388999938964844,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(3, 8, 9, 11)",0.9488333463668824,0.949999988079071,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(3, 8, 9, 12)",0.9458333253860474,0.9492999911308289,0.640625,0.9166666666666666,0.3333333333333333,0.4888888888888888,0.4888888888888888
"(3, 8, 10, 11)",0.9466111063957214,0.9495999813079834,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(3, 8, 10, 12)",0.9338333606719972,0.9361000061035156,0.8125,0.9166666666666666,0.5,0.6470588235294118,0.6470588235294118
"(3, 8, 11, 12)",0.9461110830307007,0.9474999904632568,0.515625,0.9166666666666666,0.2682926829268293,0.4150943396226415,0.4150943396226415
"(4, 5, 6, 8)",0.9206666946411132,0.9236999750137328,0.890625,1.0,0.631578947368421,0.7741935483870968,0.7741935483870968
"(4, 5, 7, 8)",0.936555564403534,0.9380000233650208,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(4, 5, 8, 9)",0.9380000233650208,0.9409000277519226,0.96875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(4, 5, 8, 10)",0.9217777848243712,0.9259999990463256,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(4, 5, 8, 11)",0.9462222456932068,0.9495999813079834,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(4, 5, 8, 12)",0.9463889002799988,0.947700023651123,0.46875,0.9166666666666666,0.25,0.3928571428571429,0.3928571428571429
"(4, 6, 7, 8)",0.9317777752876282,0.9387000203132628,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(4, 6, 8, 9)",0.9425555467605592,0.942900002002716,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(4, 6, 8, 10)",0.921500027179718,0.9253000020980836,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(4, 6, 8, 11)",0.9472222328186036,0.9502999782562256,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(4, 6, 8, 12)",0.945111095905304,0.9477999806404114,0.40625,0.9166666666666666,0.22916666666666666,0.36666666666666664,0.36666666666666664
"(4, 7, 8, 9)",0.9338333606719972,0.9372000098228456,0.9375,1.0,0.75,0.8571428571428571,0.8571428571428571
"(4, 7, 8, 10)",0.9342777729034424,0.9347000122070312,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(4, 7, 8, 11)",0.948888897895813,0.949999988079071,0.953125,0.8333333333333334,0.9090909090909092,0.8695652173913043,0.8695652173913043
"(4, 7, 8, 12)",0.9470555782318116,0.9487000107765198,0.703125,0.9166666666666666,0.3793103448275862,0.5365853658536586,0.5365853658536586
"(4, 8, 9, 10)",0.9387778043746948,0.9408000111579896,0.96875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(4, 8, 9, 11)",0.9471666812896729,0.9495000243186952,0.953125,0.8333333333333334,0.9090909090909092,0.8695652173913043,0.8695652173913043
"(4, 8, 9, 12)",0.9449999928474426,0.9488999843597412,0.671875,0.9166666666666666,0.3548387096774194,0.5116279069767442,0.5116279069767442
"(4, 8, 10, 11)",0.9431111216545104,0.9491999745368958,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(4, 8, 10, 12)",0.9437222480773926,0.9466000199317932,0.796875,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(4, 8, 11, 12)",0.9476666450500488,0.9498000144958496,0.78125,0.9166666666666666,0.4583333333333333,0.611111111111111,0.611111111111111
"(5, 6, 7, 8)",0.925611138343811,0.9275000095367432,0.859375,1.0,0.5714285714285714,0.7272727272727273,0.7272727272727273
"(5, 6, 8, 9)",0.9398888945579529,0.9406999945640564,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(5, 6, 8, 10)",0.921500027179718,0.925599992275238,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(5, 6, 8, 11)",0.944611132144928,0.9495000243186952,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(5, 6, 8, 12)",0.9462777972221376,0.9480000138282776,0.4375,0.9166666666666666,0.2391304347826087,0.3793103448275862,0.3793103448275862
"(5, 7, 8, 9)",0.938444435596466,0.9417999982833862,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(5, 7, 8, 10)",0.9352777600288392,0.9391999840736388,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(5, 7, 8, 11)",0.9472222328186036,0.949400007724762,0.953125,0.8333333333333334,0.9090909090909092,0.8695652173913043,0.8695652173913043
"(5, 7, 8, 12)",0.4981110990047455,0.5,0.8125,0.0,0,0,0
"(5, 8, 9, 10)",0.9366666674613952,0.9391999840736388,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(5, 8, 9, 11)",0.9495000243186952,0.9496999979019164,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(5, 8, 9, 12)",0.9469444155693054,0.9485999941825868,0.796875,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(5, 8, 10, 11)",0.9448333382606506,0.9495999813079834,0.96875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(5, 8, 10, 12)",0.945388913154602,0.9480000138282776,0.59375,0.9166666666666666,0.3055555555555556,0.4583333333333333,0.4583333333333333
"(5, 8, 11, 12)",0.9448888897895812,0.9490000009536744,0.96875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(6, 7, 8, 9)",0.9380000233650208,0.9398000240325928,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(6, 7, 8, 10)",0.9381666779518129,0.9376999735832214,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(6, 7, 8, 11)",0.9481111168861388,0.9490000009536744,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(6, 7, 8, 12)",0.9458333253860474,0.9484000205993652,0.65625,0.9166666666666666,0.34375,0.5,0.5
"(6, 8, 9, 10)",0.9418888688087464,0.9423999786376952,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(6, 8, 9, 11)",0.9445000290870668,0.949999988079071,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(6, 8, 9, 12)",0.9471666812896729,0.9484999775886536,0.625,0.9166666666666666,0.3235294117647059,0.4782608695652174,0.4782608695652174
"(6, 8, 10, 11)",0.944611132144928,0.94760000705719,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(6, 8, 10, 12)",0.945722222328186,0.9480000138282776,0.5625,0.9166666666666666,0.2894736842105263,0.4399999999999999,0.4399999999999999
