Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(0, 1, 2, 3, 4, 6, 8, 9, 10, 11)",0.9481666684150696,0.9502999782562256,0.5,1.0,0.26666666666666666,0.4210526315789474,0.4210526315789474
"(0, 1, 2, 3, 4, 6, 8, 9, 10, 12)",0.9227222204208374,0.9222000241279602,0.5909090638160706,1.0,0.3076923076923077,0.47058823529411764,0.47058823529411764
"(0, 1, 2, 3, 4, 6, 8, 9, 11, 12)",0.9465555548667908,0.9503999948501587,0.3333333432674408,1.0,0.21428571428571427,0.35294117647058826,0.35294117647058826
"(0, 1, 2, 3, 4, 6, 8, 10, 11, 12)",0.9476110935211182,0.949999988079071,0.40909090638160706,1.0,0.23529411764705882,0.38095238095238093,0.38095238095238093
"(0, 1, 2, 3, 4, 7, 8, 9, 10, 11)",0.9493333101272583,0.9501000046730042,0.43939393758773804,1.0,0.24489795918367346,0.39344262295081966,0.39344262295081966
"(0, 1, 2, 3, 4, 7, 8, 9, 10, 12)",0.867388904094696,0.868399977684021,0.6969696879386902,0.75,0.34615384615384615,0.4736842105263157,0.4736842105263157
"(0, 1, 2, 3, 4, 7, 8, 9, 11, 12)",0.5026111006736755,0.5,0.8181818127632141,0.0,0,0,0
"(0, 1, 2, 3, 4, 7, 8, 10, 11, 12)",0.500333309173584,0.5,0.8181818127632141,0.0,0,0,0
"(0, 1, 2, 3, 4, 8, 9, 10, 11, 12)",0.9495555758476257,0.9502999782562256,0.3787878751754761,1.0,0.22641509433962265,0.36923076923076925,0.36923076923076925
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 10)",0.500166654586792,0.5,0.8030303120613098,0.0,0.0,0,0
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 11)",0.4987777769565582,0.5,0.8181818127632141,0.0,0,0,0
"(0, 1, 2, 3, 5, 6, 7, 8, 9, 12)",0.9481111168861389,0.9502999782562256,0.1818181872367859,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(0, 1, 2, 3, 5, 6, 7, 8, 10, 11)",0.9481666684150696,0.949999988079071,0.5303030014038086,1.0,0.27906976744186046,0.43636363636363634,0.43636363636363634
"(0, 1, 2, 3, 5, 6, 7, 8, 10, 12)",0.9299444556236267,0.9296000003814697,0.8787878751754761,1.0,0.6,0.7499999999999999,0.7499999999999999
"(0, 1, 2, 3, 5, 6, 7, 8, 11, 12)",0.49711111187934875,0.5,0.8181818127632141,0.0,0,0,0
"(0, 1, 2, 3, 5, 6, 8, 9, 10, 11)",0.949388861656189,0.9502999782562256,0.5,1.0,0.26666666666666666,0.4210526315789474,0.4210526315789474
"(0, 1, 2, 3, 5, 6, 8, 9, 10, 12)",0.9239444732666016,0.9194999933242798,0.7575757503509521,1.0,0.42857142857142855,0.6,0.6
"(0, 1, 2, 3, 5, 6, 8, 9, 11, 12)",0.9501110911369324,0.9506999850273132,0.27272728085517883,1.0,0.2,0.33333333333333337,0.33333333333333337
"(0, 1, 2, 3, 5, 6, 8, 10, 11, 12)",0.94605553150177,0.948199987411499,0.469696968793869,1.0,0.2553191489361702,0.4067796610169491,0.4067796610169491
"(0, 1, 2, 3, 5, 7, 8, 9, 10, 11)",0.9482222199440002,0.9502000212669373,0.6212121248245239,1.0,0.32432432432432434,0.489795918367347,0.489795918367347
"(0, 1, 2, 3, 5, 7, 8, 9, 10, 12)",0.9449999928474426,0.9492999911308289,0.28787878155708313,1.0,0.2033898305084746,0.33802816901408456,0.33802816901408456
"(0, 1, 2, 3, 5, 7, 8, 9, 11, 12)",0.5015000104904175,0.5,0.8181818127632141,0.0,0,0,0
"(0, 1, 2, 3, 5, 7, 8, 10, 11, 12)",0.9443333148956299,0.9498000144958496,0.3787878751754761,1.0,0.22641509433962265,0.36923076923076925,0.36923076923076925
"(0, 1, 2, 3, 5, 8, 9, 10, 11, 12)",0.9482777714729309,0.9502999782562256,0.40909090638160706,1.0,0.23529411764705882,0.38095238095238093,0.38095238095238093
"(0, 1, 2, 3, 6, 7, 8, 9, 10, 11)",0.4968888759613037,0.5,0.8181818127632141,0.0,0,0,0
"(0, 1, 2, 3, 6, 7, 8, 9, 10, 12)",0.5021666884422302,0.5,0.8181818127632141,0.0,0,0,0
"(0, 1, 2, 3, 6, 7, 8, 9, 11, 12)",0.9482777714729309,0.9503999948501587,0.3181818127632141,1.0,0.21052631578947367,0.34782608695652173,0.34782608695652173
"(0, 1, 2, 3, 6, 7, 8, 10, 11, 12)",0.9496666789054871,0.949400007724762,0.5757575631141663,1.0,0.3,0.4615384615384615,0.4615384615384615
"(0, 1, 2, 3, 6, 8, 9, 10, 11, 12)",0.9478333592414856,0.9502999782562256,0.40909090638160706,1.0,0.23529411764705882,0.38095238095238093,0.38095238095238093
"(0, 1, 2, 3, 7, 8, 9, 10, 11, 12)",0.9470000267028809,0.9502999782562256,0.4545454680919647,1.0,0.25,0.4,0.4
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 10)",0.9468333125114441,0.9487000107765198,0.27272728085517883,1.0,0.2,0.33333333333333337,0.33333333333333337
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 11)",0.9466666579246521,0.9502999782562256,0.7575757503509521,1.0,0.42857142857142855,0.6,0.6
"(0, 1, 2, 4, 5, 6, 7, 8, 9, 12)",0.9480000138282776,0.9505000114440918,0.1818181872367859,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(0, 1, 2, 4, 5, 6, 7, 8, 10, 11)",0.9482222199440002,0.9498999714851379,0.6363636255264282,1.0,0.3333333333333333,0.5,0.5
"(0, 1, 2, 4, 5, 6, 7, 8, 10, 12)",0.941777765750885,0.9434000253677368,0.25757575035095215,1.0,0.19672131147540983,0.3287671232876712,0.3287671232876712
"(0, 1, 2, 4, 5, 6, 7, 8, 11, 12)",0.9502778053283691,0.9506000280380249,0.560606062412262,1.0,0.2926829268292683,0.45283018867924524,0.45283018867924524
"(0, 1, 2, 4, 5, 6, 8, 9, 10, 11)",0.49694445729255676,0.5,0.8181818127632141,0.0,0,0,0
"(0, 1, 2, 4, 5, 6, 8, 9, 10, 12)",0.948888897895813,0.9491000175476074,0.25757575035095215,1.0,0.19672131147540983,0.3287671232876712,0.3287671232876712
"(0, 1, 2, 4, 5, 6, 8, 9, 11, 12)",0.9480000138282776,0.9505000114440918,0.3181818127632141,1.0,0.21052631578947367,0.34782608695652173,0.34782608695652173
"(0, 1, 2, 4, 5, 6, 8, 10, 11, 12)",0.9488333463668823,0.9501000046730042,0.40909090638160706,1.0,0.23529411764705882,0.38095238095238093,0.38095238095238093
"(0, 1, 2, 4, 5, 7, 8, 9, 10, 11)",0.504111111164093,0.5,0.8181818127632141,0.0,0,0,0
"(0, 1, 2, 4, 5, 7, 8, 9, 10, 12)",0.9486111402511597,0.949400007724762,0.19696970283985138,1.0,0.18461538461538463,0.3116883116883117,0.3116883116883117
"(0, 1, 2, 4, 5, 7, 8, 9, 11, 12)",0.949999988079071,0.9506000280380249,0.3030303120613098,1.0,0.20689655172413793,0.34285714285714286,0.34285714285714286
"(0, 1, 2, 4, 5, 7, 8, 10, 11, 12)",0.9496666789054871,0.949999988079071,0.42424243688583374,1.0,0.24,0.3870967741935484,0.3870967741935484
"(0, 1, 2, 4, 5, 8, 9, 10, 11, 12)",0.9465000033378601,0.9503999948501587,0.5909090638160706,1.0,0.3076923076923077,0.47058823529411764,0.47058823529411764
"(0, 1, 2, 4, 6, 7, 8, 9, 10, 11)",0.9499444365501404,0.9503999948501587,0.3787878751754761,1.0,0.22641509433962265,0.36923076923076925,0.36923076923076925
"(0, 1, 2, 4, 6, 7, 8, 9, 10, 12)",0.945888876914978,0.949400007724762,0.24242424964904785,1.0,0.1935483870967742,0.3243243243243243,0.3243243243243243
"(0, 1, 2, 4, 6, 7, 8, 9, 11, 12)",0.9479444622993469,0.9501000046730042,0.27272728085517883,1.0,0.2,0.33333333333333337,0.33333333333333337
"(0, 1, 2, 4, 6, 7, 8, 10, 11, 12)",0.9458333253860474,0.949999988079071,0.40909090638160706,1.0,0.23529411764705882,0.38095238095238093,0.38095238095238093
"(0, 1, 2, 4, 6, 8, 9, 10, 11, 12)",0.5032777786254883,0.5,0.8181818127632141,0.0,0,0,0
"(0, 1, 2, 4, 7, 8, 9, 10, 11, 12)",0.950166642665863,0.9502000212669373,0.40909090638160706,1.0,0.23529411764705882,0.38095238095238093,0.38095238095238093
"(0, 1, 2, 5, 6, 7, 8, 9, 10, 11)",0.949055552482605,0.9503999948501587,0.5,1.0,0.26666666666666666,0.4210526315789474,0.4210526315789474
"(0, 1, 2, 5, 6, 7, 8, 9, 10, 12)",0.949055552482605,0.944599986076355,0.21212121844291687,1.0,0.1875,0.3157894736842105,0.3157894736842105
"(0, 1, 2, 5, 6, 7, 8, 9, 11, 12)",0.5023888945579529,0.5,0.8181818127632141,0.0,0,0,0
"(0, 1, 2, 5, 6, 7, 8, 10, 11, 12)",0.9459444284439087,0.9470999836921692,0.6363636255264282,1.0,0.3333333333333333,0.5,0.5
"(0, 1, 2, 5, 6, 8, 9, 10, 11, 12)",0.8660555481910706,0.866100013256073,0.7727272510528564,0.6666666666666666,0.42105263157894735,0.5161290322580646,0.5161290322580646
"(0, 1, 2, 5, 7, 8, 9, 10, 11, 12)",0.9463889002799988,0.9496999979019165,0.3636363744735718,1.0,0.2222222222222222,0.3636363636363636,0.3636363636363636
"(0, 1, 2, 6, 7, 8, 9, 10, 11, 12)",0.9484444260597229,0.9502999782562256,0.3787878751754761,1.0,0.22641509433962265,0.36923076923076925,0.36923076923076925
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 10)",0.9484999775886536,0.949400007724762,0.27272728085517883,1.0,0.2,0.33333333333333337,0.33333333333333337
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 11)",0.9495000243186951,0.9503999948501587,0.7575757503509521,1.0,0.42857142857142855,0.6,0.6
"(0, 1, 3, 4, 5, 6, 7, 8, 9, 12)",0.9468333125114441,0.9501000046730042,0.1818181872367859,1.0,0.18181818181818182,0.3076923076923077,0.3076923076923077
"(0, 1, 3, 4, 5, 6, 7, 8, 10, 11)",0.948888897895813,0.949999988079071,0.4545454680919647,1.0,0.25,0.4,0.4
"(0, 1, 3, 4, 5, 6, 7, 8, 10, 12)",0.8577222228050232,0.8600999712944031,0.6060606241226196,0.5833333333333334,0.25,0.35000000000000003,0.35000000000000003
"(0, 1, 3, 4, 5, 6, 7, 8, 11, 12)",0.9471111297607422,0.9501000046730042,0.6212121248245239,1.0,0.32432432432432434,0.489795918367347,0.489795918367347
"(0, 1, 3, 4, 5, 6, 8, 9, 10, 11)",0.9459444284439087,0.9502999782562256,0.469696968793869,1.0,0.2553191489361702,0.4067796610169491,0.4067796610169491
"(0, 1, 3, 4, 5, 6, 8, 9, 10, 12)",0.945388913154602,0.9474999904632568,0.21212121844291687,1.0,0.1875,0.3157894736842105,0.3157894736842105
"(0, 1, 3, 4, 5, 6, 8, 9, 11, 12)",0.9480000138282776,0.9503999948501587,0.3181818127632141,1.0,0.21052631578947367,0.34782608695652173,0.34782608695652173
"(0, 1, 3, 4, 5, 6, 8, 10, 11, 12)",0.5030555725097656,0.5,0.8181818127632141,0.0,0,0,0
"(0, 1, 3, 4, 5, 7, 8, 9, 10, 11)",0.9468888640403748,0.9502999782562256,0.5757575631141663,1.0,0.3,0.4615384615384615,0.4615384615384615
"(0, 1, 3, 4, 5, 7, 8, 9, 10, 12)",0.949222207069397,0.9495999813079834,0.19696970283985138,1.0,0.18461538461538463,0.3116883116883117,0.3116883116883117
"(0, 1, 3, 4, 5, 7, 8, 9, 11, 12)",0.5014444589614868,0.5,0.8181818127632141,0.0,0,0,0
"(0, 1, 3, 4, 5, 7, 8, 10, 11, 12)",0.9504444599151611,0.949999988079071,0.4545454680919647,1.0,0.25,0.4,0.4
"(0, 1, 3, 4, 5, 8, 9, 10, 11, 12)",0.5,0.5,0.8181818127632141,0.0,0,0,0
"(0, 1, 3, 4, 6, 7, 8, 9, 10, 11)",0.9463889002799988,0.9502000212669373,0.7575757503509521,1.0,0.42857142857142855,0.6,0.6
"(0, 1, 3, 4, 6, 7, 8, 9, 10, 12)",0.9491111040115356,0.9495999813079834,0.19696970283985138,1.0,0.18461538461538463,0.3116883116883117,0.3116883116883117
"(0, 1, 3, 4, 6, 7, 8, 9, 11, 12)",0.9484444260597229,0.9503999948501587,0.3181818127632141,1.0,0.21052631578947367,0.34782608695652173,0.34782608695652173
"(0, 1, 3, 4, 6, 7, 8, 10, 11, 12)",0.9481111168861389,0.9502000212669373,0.43939393758773804,1.0,0.24489795918367346,0.39344262295081966,0.39344262295081966
"(0, 1, 3, 4, 6, 8, 9, 10, 11, 12)",0.9474444389343262,0.9502999782562256,0.40909090638160706,1.0,0.23529411764705882,0.38095238095238093,0.38095238095238093
"(0, 1, 3, 4, 7, 8, 9, 10, 11, 12)",0.9484999775886536,0.9502999782562256,0.6515151262283325,1.0,0.34285714285714286,0.5106382978723404,0.5106382978723404
"(0, 1, 3, 5, 6, 7, 8, 9, 10, 11)",0.9462222456932068,0.9502000212669373,0.5909090638160706,1.0,0.3076923076923077,0.47058823529411764,0.47058823529411764
"(0, 1, 3, 5, 6, 7, 8, 9, 10, 12)",0.9430000185966492,0.9495000243186951,0.27272728085517883,1.0,0.2,0.33333333333333337,0.33333333333333337
"(0, 1, 3, 5, 6, 7, 8, 9, 11, 12)",0.9476110935211182,0.9503999948501587,0.3030303120613098,1.0,0.20689655172413793,0.34285714285714286,0.34285714285714286
"(0, 1, 3, 5, 6, 7, 8, 10, 11, 12)",0.9478333592414856,0.949999988079071,0.3636363744735718,1.0,0.2222222222222222,0.3636363636363636,0.3636363636363636
"(0, 1, 3, 5, 6, 8, 9, 10, 11, 12)",0.9484444260597229,0.9502999782562256,0.3333333432674408,1.0,0.21428571428571427,0.35294117647058826,0.35294117647058826
"(0, 1, 3, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 3, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 4, 5, 6, 7, 8, 9, 10, 11)",,,,,,,
"(0, 1, 4, 5, 6, 7, 8, 9, 10, 12)",,,,,,,
"(0, 1, 4, 5, 6, 7, 8, 9, 11, 12)",,,,,,,
"(0, 1, 4, 5, 6, 7, 8, 10, 11, 12)",,,,,,,
"(0, 1, 4, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 4, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 4, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 1, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 10)",,,,,,,
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 11)",,,,,,,
"(0, 2, 3, 4, 5, 6, 7, 8, 9, 12)",,,,,,,
"(0, 2, 3, 4, 5, 6, 7, 8, 10, 11)",,,,,,,
"(0, 2, 3, 4, 5, 6, 7, 8, 10, 12)",,,,,,,
"(0, 2, 3, 4, 5, 6, 7, 8, 11, 12)",,,,,,,
"(0, 2, 3, 4, 5, 6, 8, 9, 10, 11)",,,,,,,
"(0, 2, 3, 4, 5, 6, 8, 9, 10, 12)",,,,,,,
"(0, 2, 3, 4, 5, 6, 8, 9, 11, 12)",,,,,,,
"(0, 2, 3, 4, 5, 6, 8, 10, 11, 12)",,,,,,,
"(0, 2, 3, 4, 5, 7, 8, 9, 10, 11)",,,,,,,
"(0, 2, 3, 4, 5, 7, 8, 9, 10, 12)",,,,,,,
"(0, 2, 3, 4, 5, 7, 8, 9, 11, 12)",,,,,,,
"(0, 2, 3, 4, 5, 7, 8, 10, 11, 12)",,,,,,,
"(0, 2, 3, 4, 5, 8, 9, 10, 11, 12)",,,,,,,
"(0, 2, 3, 4, 6, 7, 8, 9, 10, 11)",,,,,,,
"(0, 2, 3, 4, 6, 7, 8, 9, 10, 12)",,,,,,,
"(0, 2, 3, 4, 6, 7, 8, 9, 11, 12)",,,,,,,
"(0, 2, 3, 4, 6, 7, 8, 10, 11, 12)",,,,,,,
"(0, 2, 3, 4, 6, 8, 9, 10, 11, 12)",,,,,,,
"(0, 2, 3, 4, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 2, 3, 5, 6, 7, 8, 9, 10, 11)",,,,,,,
"(0, 2, 3, 5, 6, 7, 8, 9, 10, 12)",,,,,,,
"(0, 2, 3, 5, 6, 7, 8, 9, 11, 12)",,,,,,,
"(0, 2, 3, 5, 6, 7, 8, 10, 11, 12)",,,,,,,
"(0, 2, 3, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(0, 2, 3, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 2, 3, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 2, 4, 5, 6, 7, 8, 9, 10, 11)",,,,,,,
"(0, 2, 4, 5, 6, 7, 8, 9, 10, 12)",,,,,,,
"(0, 2, 4, 5, 6, 7, 8, 9, 11, 12)",,,,,,,
"(0, 2, 4, 5, 6, 7, 8, 10, 11, 12)",,,,,,,
"(0, 2, 4, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(0, 2, 4, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 2, 4, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 2, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 3, 4, 5, 6, 7, 8, 9, 10, 11)",,,,,,,
"(0, 3, 4, 5, 6, 7, 8, 9, 10, 12)",,,,,,,
"(0, 3, 4, 5, 6, 7, 8, 9, 11, 12)",,,,,,,
"(0, 3, 4, 5, 6, 7, 8, 10, 11, 12)",,,,,,,
"(0, 3, 4, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(0, 3, 4, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 3, 4, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 3, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(0, 4, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10)",,,,,,,
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11)",,,,,,,
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 12)",,,,,,,
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 11)",,,,,,,
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 12)",,,,,,,
"(1, 2, 3, 4, 5, 6, 7, 8, 11, 12)",,,,,,,
"(1, 2, 3, 4, 5, 6, 8, 9, 10, 11)",,,,,,,
"(1, 2, 3, 4, 5, 6, 8, 9, 10, 12)",,,,,,,
"(1, 2, 3, 4, 5, 6, 8, 9, 11, 12)",,,,,,,
"(1, 2, 3, 4, 5, 6, 8, 10, 11, 12)",,,,,,,
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 11)",,,,,,,
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 12)",,,,,,,
"(1, 2, 3, 4, 5, 7, 8, 9, 11, 12)",,,,,,,
"(1, 2, 3, 4, 5, 7, 8, 10, 11, 12)",,,,,,,
"(1, 2, 3, 4, 5, 8, 9, 10, 11, 12)",,,,,,,
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 11)",,,,,,,
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 12)",,,,,,,
"(1, 2, 3, 4, 6, 7, 8, 9, 11, 12)",,,,,,,
"(1, 2, 3, 4, 6, 7, 8, 10, 11, 12)",,,,,,,
"(1, 2, 3, 4, 6, 8, 9, 10, 11, 12)",,,,,,,
"(1, 2, 3, 4, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 2, 3, 5, 6, 7, 8, 9, 10, 11)",,,,,,,
"(1, 2, 3, 5, 6, 7, 8, 9, 10, 12)",,,,,,,
"(1, 2, 3, 5, 6, 7, 8, 9, 11, 12)",,,,,,,
"(1, 2, 3, 5, 6, 7, 8, 10, 11, 12)",,,,,,,
"(1, 2, 3, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(1, 2, 3, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 2, 3, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 11)",,,,,,,
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 12)",,,,,,,
"(1, 2, 4, 5, 6, 7, 8, 9, 11, 12)",,,,,,,
"(1, 2, 4, 5, 6, 7, 8, 10, 11, 12)",,,,,,,
"(1, 2, 4, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(1, 2, 4, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 2, 4, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 2, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 3, 4, 5, 6, 7, 8, 9, 10, 11)",,,,,,,
"(1, 3, 4, 5, 6, 7, 8, 9, 10, 12)",,,,,,,
"(1, 3, 4, 5, 6, 7, 8, 9, 11, 12)",,,,,,,
"(1, 3, 4, 5, 6, 7, 8, 10, 11, 12)",,,,,,,
"(1, 3, 4, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(1, 3, 4, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 3, 4, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 3, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 4, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(2, 3, 4, 5, 6, 7, 8, 9, 10, 11)",,,,,,,
"(2, 3, 4, 5, 6, 7, 8, 9, 10, 12)",,,,,,,
"(2, 3, 4, 5, 6, 7, 8, 9, 11, 12)",,,,,,,
"(2, 3, 4, 5, 6, 7, 8, 10, 11, 12)",,,,,,,
"(2, 3, 4, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(2, 3, 4, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(2, 3, 4, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(2, 3, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(2, 4, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(3, 4, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
