Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(1, 3, 8, 10, 12)",0.49799999594688416,0.5,0.8181818127632141,0.0,0,0,0
"(1, 3, 8, 11, 12)",0.9491666555404663,0.9501000046730042,0.8030303120613098,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(1, 4, 5, 6, 8)",0.49961110949516296,0.5,0.8181818127632141,0.0,0,0,0
"(1, 4, 5, 7, 8)",0.9441111087799072,0.9437000155448914,0.9242424368858337,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(1, 4, 5, 8, 9)",0.9438333511352539,0.946399986743927,0.9090909361839294,1.0,0.6666666666666666,0.8,0.8
"(1, 4, 5, 8, 10)",0.9312777519226074,0.9305999875068665,0.9090909361839294,1.0,0.6666666666666666,0.8,0.8
"(1, 4, 5, 8, 11)",0.9516666531562805,0.9505000114440918,0.9090909361839294,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.7692307692307692
"(1, 4, 5, 8, 12)",0.5040000081062317,0.5,0.8181818127632141,0.0,0,0,0
"(1, 4, 6, 7, 8)",0.9368333220481873,0.9398999810218811,0.9090909361839294,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 4, 6, 8, 9)",0.9443333148956299,0.9453999996185303,0.939393937587738,1.0,0.75,0.8571428571428571,0.8571428571428571
"(1, 4, 6, 8, 10)",0.93022221326828,0.932200014591217,0.9090909361839294,1.0,0.6666666666666666,0.8,0.8
"(1, 4, 6, 8, 11)",0.507888913154602,0.5,0.8181818127632141,0.0,0,0,0
"(1, 4, 6, 8, 12)",0.5040555596351624,0.5,0.8181818127632141,0.0,0,0,0
"(1, 4, 7, 8, 9)",0.9431666731834412,0.9455000162124634,0.939393937587738,1.0,0.75,0.8571428571428571,0.8571428571428571
"(1, 4, 7, 8, 10)",0.8222222328186035,0.819100022315979,0.9090909361839294,0.6666666666666666,0.8,0.7272727272727272,0.7272727272727272
"(1, 4, 7, 8, 11)",0.5009999871253967,0.5,0.8181818127632141,0.0,0,0,0
"(1, 4, 7, 8, 12)",0.5087777972221375,0.5,0.8181818127632141,0.0,0,0,0
"(1, 4, 8, 9, 10)",0.9387221932411194,0.9398999810218811,0.9545454382896423,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 4, 8, 9, 11)",,,,,,,
"(1, 4, 8, 9, 12)",,,,,,,
"(1, 4, 8, 10, 11)",,,,,,,
"(1, 4, 8, 10, 12)",,,,,,,
"(1, 4, 8, 11, 12)",,,,,,,
"(1, 5, 6, 7, 8)",,,,,,,
"(1, 5, 6, 8, 9)",,,,,,,
"(1, 5, 6, 8, 10)",,,,,,,
"(1, 5, 6, 8, 11)",,,,,,,
"(1, 5, 6, 8, 12)",,,,,,,
"(1, 5, 7, 8, 9)",,,,,,,
"(1, 5, 7, 8, 10)",,,,,,,
"(1, 5, 7, 8, 11)",,,,,,,
"(1, 5, 7, 8, 12)",,,,,,,
"(1, 5, 8, 9, 10)",,,,,,,
"(1, 5, 8, 9, 11)",,,,,,,
"(1, 5, 8, 9, 12)",,,,,,,
"(1, 5, 8, 10, 11)",,,,,,,
"(1, 5, 8, 10, 12)",,,,,,,
"(1, 5, 8, 11, 12)",,,,,,,
"(1, 6, 7, 8, 9)",,,,,,,
"(1, 6, 7, 8, 10)",,,,,,,
"(1, 6, 7, 8, 11)",,,,,,,
"(1, 6, 7, 8, 12)",,,,,,,
"(1, 6, 8, 9, 10)",,,,,,,
"(1, 6, 8, 9, 11)",,,,,,,
"(1, 6, 8, 9, 12)",,,,,,,
"(1, 6, 8, 10, 11)",,,,,,,
"(1, 6, 8, 10, 12)",,,,,,,
"(1, 6, 8, 11, 12)",,,,,,,
"(1, 7, 8, 9, 10)",,,,,,,
"(1, 7, 8, 9, 11)",,,,,,,
"(1, 7, 8, 9, 12)",,,,,,,
"(1, 7, 8, 10, 11)",,,,,,,
"(1, 7, 8, 10, 12)",,,,,,,
"(1, 7, 8, 11, 12)",,,,,,,
"(1, 8, 9, 10, 11)",,,,,,,
"(1, 8, 9, 10, 12)",,,,,,,
"(1, 8, 9, 11, 12)",,,,,,,
"(1, 8, 10, 11, 12)",,,,,,,
"(2, 3, 4, 5, 8)",,,,,,,
"(2, 3, 4, 6, 8)",,,,,,,
"(2, 3, 4, 7, 8)",,,,,,,
"(2, 3, 4, 8, 9)",,,,,,,
"(2, 3, 4, 8, 10)",,,,,,,
"(2, 3, 4, 8, 11)",,,,,,,
"(2, 3, 4, 8, 12)",,,,,,,
"(2, 3, 5, 6, 8)",,,,,,,
"(2, 3, 5, 7, 8)",,,,,,,
"(2, 3, 5, 8, 9)",,,,,,,
"(2, 3, 5, 8, 10)",,,,,,,
"(2, 3, 5, 8, 11)",,,,,,,
"(2, 3, 5, 8, 12)",,,,,,,
"(2, 3, 6, 7, 8)",,,,,,,
"(2, 3, 6, 8, 9)",,,,,,,
"(2, 3, 6, 8, 10)",,,,,,,
"(2, 3, 6, 8, 11)",,,,,,,
"(2, 3, 6, 8, 12)",,,,,,,
"(2, 3, 7, 8, 9)",,,,,,,
"(2, 3, 7, 8, 10)",,,,,,,
"(2, 3, 7, 8, 11)",,,,,,,
"(2, 3, 7, 8, 12)",,,,,,,
"(2, 3, 8, 9, 10)",,,,,,,
"(2, 3, 8, 9, 11)",,,,,,,
"(2, 3, 8, 9, 12)",,,,,,,
"(2, 3, 8, 10, 11)",,,,,,,
"(2, 3, 8, 10, 12)",,,,,,,
"(2, 3, 8, 11, 12)",,,,,,,
"(2, 4, 5, 6, 8)",,,,,,,
"(2, 4, 5, 7, 8)",,,,,,,
"(2, 4, 5, 8, 9)",,,,,,,
"(2, 4, 5, 8, 10)",,,,,,,
"(2, 4, 5, 8, 11)",,,,,,,
"(2, 4, 5, 8, 12)",,,,,,,
"(2, 4, 6, 7, 8)",,,,,,,
"(2, 4, 6, 8, 9)",,,,,,,
"(2, 4, 6, 8, 10)",,,,,,,
"(2, 4, 6, 8, 11)",,,,,,,
"(2, 4, 6, 8, 12)",,,,,,,
"(2, 4, 7, 8, 9)",,,,,,,
"(2, 4, 7, 8, 10)",,,,,,,
"(2, 4, 7, 8, 11)",,,,,,,
"(2, 4, 7, 8, 12)",,,,,,,
"(2, 4, 8, 9, 10)",,,,,,,
"(2, 4, 8, 9, 11)",,,,,,,
"(2, 4, 8, 9, 12)",,,,,,,
"(2, 4, 8, 10, 11)",,,,,,,
"(2, 4, 8, 10, 12)",,,,,,,
"(2, 4, 8, 11, 12)",,,,,,,
"(2, 5, 6, 7, 8)",,,,,,,
"(2, 5, 6, 8, 9)",,,,,,,
"(2, 5, 6, 8, 10)",,,,,,,
"(2, 5, 6, 8, 11)",,,,,,,
"(2, 5, 6, 8, 12)",,,,,,,
"(2, 5, 7, 8, 9)",,,,,,,
"(2, 5, 7, 8, 10)",,,,,,,
"(2, 5, 7, 8, 11)",,,,,,,
"(2, 5, 7, 8, 12)",,,,,,,
"(2, 5, 8, 9, 10)",,,,,,,
"(2, 5, 8, 9, 11)",,,,,,,
"(2, 5, 8, 9, 12)",,,,,,,
"(2, 5, 8, 10, 11)",,,,,,,
"(2, 5, 8, 10, 12)",,,,,,,
"(2, 5, 8, 11, 12)",,,,,,,
"(2, 6, 7, 8, 9)",,,,,,,
"(2, 6, 7, 8, 10)",,,,,,,
"(2, 6, 7, 8, 11)",,,,,,,
"(2, 6, 7, 8, 12)",,,,,,,
"(2, 6, 8, 9, 10)",,,,,,,
"(2, 6, 8, 9, 11)",,,,,,,
"(2, 6, 8, 9, 12)",,,,,,,
"(2, 6, 8, 10, 11)",,,,,,,
"(2, 6, 8, 10, 12)",,,,,,,
"(2, 6, 8, 11, 12)",,,,,,,
"(2, 7, 8, 9, 10)",,,,,,,
"(2, 7, 8, 9, 11)",,,,,,,
"(2, 7, 8, 9, 12)",,,,,,,
"(2, 7, 8, 10, 11)",,,,,,,
"(2, 7, 8, 10, 12)",,,,,,,
"(2, 7, 8, 11, 12)",,,,,,,
"(2, 8, 9, 10, 11)",,,,,,,
"(2, 8, 9, 10, 12)",,,,,,,
"(2, 8, 9, 11, 12)",,,,,,,
"(2, 8, 10, 11, 12)",,,,,,,
"(3, 4, 5, 6, 8)",,,,,,,
"(3, 4, 5, 7, 8)",,,,,,,
"(3, 4, 5, 8, 9)",,,,,,,
"(3, 4, 5, 8, 10)",,,,,,,
"(3, 4, 5, 8, 11)",,,,,,,
"(3, 4, 5, 8, 12)",,,,,,,
"(3, 4, 6, 7, 8)",,,,,,,
"(3, 4, 6, 8, 9)",,,,,,,
"(3, 4, 6, 8, 10)",,,,,,,
"(3, 4, 6, 8, 11)",,,,,,,
"(3, 4, 6, 8, 12)",,,,,,,
"(3, 4, 7, 8, 9)",,,,,,,
"(3, 4, 7, 8, 10)",,,,,,,
"(3, 4, 7, 8, 11)",,,,,,,
"(3, 4, 7, 8, 12)",,,,,,,
"(3, 4, 8, 9, 10)",,,,,,,
"(3, 4, 8, 9, 11)",,,,,,,
"(3, 4, 8, 9, 12)",,,,,,,
"(3, 4, 8, 10, 11)",,,,,,,
"(3, 4, 8, 10, 12)",,,,,,,
"(3, 4, 8, 11, 12)",,,,,,,
"(3, 5, 6, 7, 8)",,,,,,,
"(3, 5, 6, 8, 9)",,,,,,,
"(3, 5, 6, 8, 10)",,,,,,,
"(3, 5, 6, 8, 11)",,,,,,,
"(3, 5, 6, 8, 12)",,,,,,,
"(3, 5, 7, 8, 9)",,,,,,,
"(3, 5, 7, 8, 10)",,,,,,,
"(3, 5, 7, 8, 11)",,,,,,,
"(3, 5, 7, 8, 12)",,,,,,,
"(3, 5, 8, 9, 10)",,,,,,,
"(3, 5, 8, 9, 11)",,,,,,,
"(3, 5, 8, 9, 12)",,,,,,,
"(3, 5, 8, 10, 11)",,,,,,,
"(3, 5, 8, 10, 12)",,,,,,,
"(3, 5, 8, 11, 12)",,,,,,,
"(3, 6, 7, 8, 9)",,,,,,,
"(3, 6, 7, 8, 10)",,,,,,,
"(3, 6, 7, 8, 11)",,,,,,,
"(3, 6, 7, 8, 12)",,,,,,,
"(3, 6, 8, 9, 10)",,,,,,,
"(3, 6, 8, 9, 11)",,,,,,,
"(3, 6, 8, 9, 12)",,,,,,,
"(3, 6, 8, 10, 11)",,,,,,,
"(3, 6, 8, 10, 12)",,,,,,,
"(3, 6, 8, 11, 12)",,,,,,,
"(3, 7, 8, 9, 10)",,,,,,,
"(3, 7, 8, 9, 11)",,,,,,,
"(3, 7, 8, 9, 12)",,,,,,,
"(3, 7, 8, 10, 11)",,,,,,,
"(3, 7, 8, 10, 12)",,,,,,,
"(3, 7, 8, 11, 12)",,,,,,,
"(3, 8, 9, 10, 11)",,,,,,,
"(3, 8, 9, 10, 12)",,,,,,,
"(3, 8, 9, 11, 12)",,,,,,,
"(3, 8, 10, 11, 12)",,,,,,,
"(4, 5, 6, 7, 8)",,,,,,,
"(4, 5, 6, 8, 9)",,,,,,,
"(4, 5, 6, 8, 10)",,,,,,,
"(4, 5, 6, 8, 11)",,,,,,,
"(4, 5, 6, 8, 12)",,,,,,,
"(4, 5, 7, 8, 9)",,,,,,,
"(4, 5, 7, 8, 10)",,,,,,,
"(4, 5, 7, 8, 11)",,,,,,,
"(4, 5, 7, 8, 12)",,,,,,,
"(4, 5, 8, 9, 10)",,,,,,,
"(4, 5, 8, 9, 11)",,,,,,,
"(4, 5, 8, 9, 12)",,,,,,,
"(4, 5, 8, 10, 11)",,,,,,,
"(4, 5, 8, 10, 12)",,,,,,,
"(4, 5, 8, 11, 12)",,,,,,,
"(4, 6, 7, 8, 9)",,,,,,,
"(4, 6, 7, 8, 10)",,,,,,,
"(4, 6, 7, 8, 11)",,,,,,,
"(4, 6, 7, 8, 12)",,,,,,,
"(4, 6, 8, 9, 10)",,,,,,,
"(4, 6, 8, 9, 11)",,,,,,,
"(4, 6, 8, 9, 12)",,,,,,,
"(4, 6, 8, 10, 11)",,,,,,,
"(4, 6, 8, 10, 12)",,,,,,,
"(4, 6, 8, 11, 12)",,,,,,,
"(4, 7, 8, 9, 10)",,,,,,,
"(4, 7, 8, 9, 11)",,,,,,,
"(4, 7, 8, 9, 12)",,,,,,,
"(4, 7, 8, 10, 11)",,,,,,,
"(4, 7, 8, 10, 12)",,,,,,,
"(4, 7, 8, 11, 12)",,,,,,,
"(4, 8, 9, 10, 11)",,,,,,,
"(4, 8, 9, 10, 12)",,,,,,,
"(4, 8, 9, 11, 12)",,,,,,,
"(4, 8, 10, 11, 12)",,,,,,,
"(5, 6, 7, 8, 9)",,,,,,,
"(5, 6, 7, 8, 10)",,,,,,,
"(5, 6, 7, 8, 11)",,,,,,,
"(5, 6, 7, 8, 12)",,,,,,,
"(5, 6, 8, 9, 10)",,,,,,,
"(5, 6, 8, 9, 11)",,,,,,,
"(5, 6, 8, 9, 12)",,,,,,,
"(5, 6, 8, 10, 11)",,,,,,,
"(5, 6, 8, 10, 12)",,,,,,,
"(5, 6, 8, 11, 12)",,,,,,,
"(5, 7, 8, 9, 10)",,,,,,,
"(5, 7, 8, 9, 11)",,,,,,,
"(5, 7, 8, 9, 12)",,,,,,,
"(5, 7, 8, 10, 11)",,,,,,,
"(5, 7, 8, 10, 12)",,,,,,,
"(5, 7, 8, 11, 12)",,,,,,,
"(5, 8, 9, 10, 11)",,,,,,,
"(5, 8, 9, 10, 12)",,,,,,,
"(5, 8, 9, 11, 12)",,,,,,,
"(5, 8, 10, 11, 12)",,,,,,,
"(6, 7, 8, 9, 10)",,,,,,,
"(6, 7, 8, 9, 11)",,,,,,,
"(6, 7, 8, 9, 12)",,,,,,,
"(6, 7, 8, 10, 11)",,,,,,,
"(6, 7, 8, 10, 12)",,,,,,,
"(6, 7, 8, 11, 12)",,,,,,,
"(6, 8, 9, 10, 11)",,,,,,,
"(6, 8, 9, 10, 12)",,,,,,,
"(6, 8, 9, 11, 12)",,,,,,,
"(6, 8, 10, 11, 12)",,,,,,,
"(7, 8, 9, 10, 11)",,,,,,,
"(7, 8, 9, 10, 12)",,,,,,,
"(7, 8, 9, 11, 12)",,,,,,,
"(7, 8, 10, 11, 12)",,,,,,,
"(8, 9, 10, 11, 12)",,,,,,,
