Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(1, 3, 5, 8, 10)",0.9222221970558167,0.9290000200271606,0.9375,1.0,0.75,0.8571428571428571,0.8571428571428571
"(1, 3, 5, 8, 11)",0.9459444284439087,0.9492999911308289,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 3, 5, 8, 12)",0.945388913154602,0.9480999708175659,0.40625,0.9166666666666666,0.22916666666666666,0.36666666666666664,0.36666666666666664
"(1, 3, 6, 7, 8)",0.9397777915000916,0.9415000081062317,0.9375,1.0,0.75,0.8571428571428571,0.8571428571428571
"(1, 3, 6, 8, 9)",0.9434444308280945,0.9455000162124634,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 3, 6, 8, 10)",0.49966666102409363,0.5,0.8125,0.0,0,0,0
"(1, 3, 6, 8, 11)",0.9438889026641846,0.9495000243186951,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 3, 6, 8, 12)",0.9469444155693054,0.9480000138282776,0.515625,0.9166666666666666,0.2682926829268293,0.4150943396226415,0.4150943396226415
"(1, 3, 7, 8, 9)",0.941777765750885,0.9440000057220459,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 3, 7, 8, 10)",0.9356666803359985,0.9387000203132629,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 3, 7, 8, 11)",0.9454444646835327,0.9492999911308289,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 3, 7, 8, 12)",0.49461111426353455,0.5,0.8125,0.0,0,0,0
"(1, 3, 8, 9, 10)",0.9296666383743286,0.9312999844551086,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 3, 8, 9, 11)",0.9465000033378601,0.949400007724762,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 3, 8, 9, 12)",0.9479444622993469,0.9487000107765198,0.765625,0.9166666666666666,0.44,0.5945945945945945,0.5945945945945945
"(1, 3, 8, 10, 11)",0.945388913154602,0.9496999979019165,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 3, 8, 10, 12)",0.9390000104904175,0.9440000057220459,0.84375,0.9166666666666666,0.55,0.6874999999999999,0.6874999999999999
"(1, 3, 8, 11, 12)",0.9471111297607422,0.9491000175476074,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 4, 5, 6, 8)",0.9309444427490234,0.9362999796867371,0.890625,1.0,0.631578947368421,0.7741935483870968,0.7741935483870968
"(1, 4, 5, 7, 8)",0.934333324432373,0.939300000667572,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 4, 5, 8, 9)",0.941444456577301,0.9460999965667725,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 4, 5, 8, 10)",0.9332777857780457,0.9372000098228455,0.90625,1.0,0.6666666666666666,0.8,0.8
"(1, 4, 5, 8, 11)",0.9484999775886536,0.949400007724762,0.921875,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 4, 5, 8, 12)",0.9468888640403748,0.948199987411499,0.4375,0.9166666666666666,0.2391304347826087,0.3793103448275862,0.3793103448275862
"(1, 4, 6, 7, 8)",0.9370555281639099,0.9390000104904175,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 4, 6, 8, 9)",0.9388333559036255,0.9409000277519226,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 4, 6, 8, 10)",0.9232222437858582,0.9257000088691711,0.9375,1.0,0.75,0.8571428571428571,0.8571428571428571
"(1, 4, 6, 8, 11)",0.4976666569709778,0.5,0.8125,0.0,0,0,0
"(1, 4, 6, 8, 12)",0.5005000233650208,0.5,0.8125,0.0,0,0,0
"(1, 4, 7, 8, 9)",0.5003888607025146,0.5,0.8125,0.0,0,0,0
"(1, 4, 7, 8, 10)",0.9363889098167419,0.9394999742507935,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 4, 7, 8, 11)",0.496277779340744,0.5,0.8125,0.0,0,0,0
"(1, 4, 7, 8, 12)",0.9477221965789795,0.9484999775886536,0.53125,0.9166666666666666,0.275,0.4230769230769231,0.4230769230769231
"(1, 4, 8, 9, 10)",0.9273889064788818,0.933899998664856,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 4, 8, 9, 11)",0.9476666450500488,0.9501000046730042,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 4, 8, 9, 12)",0.9467777609825134,0.9490000009536743,0.65625,0.9166666666666666,0.34375,0.5,0.5
"(1, 4, 8, 10, 11)",0.49694445729255676,0.5,0.8125,0.0,0,0,0
"(1, 4, 8, 10, 12)",0.9369444251060486,0.940500020980835,0.828125,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(1, 4, 8, 11, 12)",0.9476110935211182,0.9502999782562256,0.59375,0.9166666666666666,0.3055555555555556,0.4583333333333333,0.4583333333333333
"(1, 5, 6, 7, 8)",0.9353888630867004,0.9397000074386597,0.9375,1.0,0.75,0.8571428571428571,0.8571428571428571
"(1, 5, 6, 8, 9)",0.9413889050483704,0.9452000260353088,0.9375,1.0,0.75,0.8571428571428571,0.8571428571428571
"(1, 5, 6, 8, 10)",0.9288889169692993,0.9376000165939331,0.9375,1.0,0.75,0.8571428571428571,0.8571428571428571
"(1, 5, 6, 8, 11)",0.9458333253860474,0.9495000243186951,0.96875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(1, 5, 6, 8, 12)",0.9442777633666992,0.9478999972343445,0.515625,0.9166666666666666,0.2682926829268293,0.4150943396226415,0.4150943396226415
"(1, 5, 7, 8, 9)",0.9385555386543274,0.9413999915122986,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 5, 7, 8, 10)",0.9371111392974854,0.9398999810218811,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 5, 7, 8, 11)",0.9474999904632568,0.9495000243186951,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 5, 7, 8, 12)",0.9423333406448364,0.9484000205993652,0.453125,0.9166666666666666,0.24444444444444444,0.3859649122807018,0.3859649122807018
"(1, 5, 8, 9, 10)",0.9347777962684631,0.9388999938964844,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 5, 8, 9, 11)",0.4981110990047455,0.5,0.8125,0.0,0,0,0
"(1, 5, 8, 9, 12)",0.9449999928474426,0.9485999941825867,0.625,0.9166666666666666,0.3235294117647059,0.4782608695652174,0.4782608695652174
"(1, 5, 8, 10, 11)",0.9487777948379517,0.9491000175476074,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 5, 8, 10, 12)",0.9459444284439087,0.9458000063896179,0.59375,0.9166666666666666,0.3055555555555556,0.4583333333333333,0.4583333333333333
"(1, 5, 8, 11, 12)",0.9493333101272583,0.9496999979019165,0.78125,0.9166666666666666,0.4583333333333333,0.611111111111111,0.611111111111111
"(1, 6, 7, 8, 9)",0.9456666707992554,0.9445000290870667,0.921875,1.0,0.7058823529411765,0.8275862068965517,0.8275862068965517
"(1, 6, 7, 8, 10)",0.9146111011505127,0.9168000221252441,0.953125,1.0,0.8,0.888888888888889,0.888888888888889
"(1, 6, 7, 8, 11)",0.9480555653572083,0.9495000243186951,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 6, 7, 8, 12)",0.9474999904632568,0.948199987411499,0.46875,0.9166666666666666,0.25,0.3928571428571429,0.3928571428571429
"(1, 6, 8, 9, 10)",0.9391666650772095,0.9406999945640564,0.984375,1.0,0.9230769230769231,0.9600000000000001,0.9600000000000001
"(1, 6, 8, 9, 11)",0.5045555830001831,0.5,0.8125,0.0,0,0,0
"(1, 6, 8, 9, 12)",0.9483333230018616,0.9491000175476074,0.609375,0.9166666666666666,0.3142857142857143,0.4680851063829787,0.4680851063829787
"(1, 6, 8, 10, 11)",0.9451666474342346,0.9495999813079834,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 6, 8, 10, 12)",0.49694445729255676,0.5,0.8125,0.0,0,0,0
"(1, 6, 8, 11, 12)",0.949833333492279,0.9495000243186951,0.796875,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(1, 7, 8, 9, 10)",,,,,,,
"(1, 7, 8, 9, 11)",,,,,,,
"(1, 7, 8, 9, 12)",,,,,,,
"(1, 7, 8, 10, 11)",,,,,,,
"(1, 7, 8, 10, 12)",,,,,,,
"(1, 7, 8, 11, 12)",,,,,,,
"(1, 8, 9, 10, 11)",,,,,,,
"(1, 8, 9, 10, 12)",,,,,,,
"(1, 8, 9, 11, 12)",,,,,,,
"(1, 8, 10, 11, 12)",,,,,,,
"(2, 3, 4, 5, 8)",,,,,,,
"(2, 3, 4, 6, 8)",,,,,,,
"(2, 3, 4, 7, 8)",,,,,,,
"(2, 3, 4, 8, 9)",,,,,,,
"(2, 3, 4, 8, 10)",,,,,,,
"(2, 3, 4, 8, 11)",,,,,,,
"(2, 3, 4, 8, 12)",,,,,,,
"(2, 3, 5, 6, 8)",,,,,,,
"(2, 3, 5, 7, 8)",,,,,,,
"(2, 3, 5, 8, 9)",,,,,,,
"(2, 3, 5, 8, 10)",,,,,,,
"(2, 3, 5, 8, 11)",,,,,,,
"(2, 3, 5, 8, 12)",,,,,,,
"(2, 3, 6, 7, 8)",,,,,,,
"(2, 3, 6, 8, 9)",,,,,,,
"(2, 3, 6, 8, 10)",,,,,,,
"(2, 3, 6, 8, 11)",,,,,,,
"(2, 3, 6, 8, 12)",,,,,,,
"(2, 3, 7, 8, 9)",,,,,,,
"(2, 3, 7, 8, 10)",,,,,,,
"(2, 3, 7, 8, 11)",,,,,,,
"(2, 3, 7, 8, 12)",,,,,,,
"(2, 3, 8, 9, 10)",,,,,,,
"(2, 3, 8, 9, 11)",,,,,,,
"(2, 3, 8, 9, 12)",,,,,,,
"(2, 3, 8, 10, 11)",,,,,,,
"(2, 3, 8, 10, 12)",,,,,,,
"(2, 3, 8, 11, 12)",,,,,,,
"(2, 4, 5, 6, 8)",,,,,,,
"(2, 4, 5, 7, 8)",,,,,,,
"(2, 4, 5, 8, 9)",,,,,,,
"(2, 4, 5, 8, 10)",,,,,,,
"(2, 4, 5, 8, 11)",,,,,,,
"(2, 4, 5, 8, 12)",,,,,,,
"(2, 4, 6, 7, 8)",,,,,,,
"(2, 4, 6, 8, 9)",,,,,,,
"(2, 4, 6, 8, 10)",,,,,,,
"(2, 4, 6, 8, 11)",,,,,,,
"(2, 4, 6, 8, 12)",,,,,,,
"(2, 4, 7, 8, 9)",,,,,,,
"(2, 4, 7, 8, 10)",,,,,,,
"(2, 4, 7, 8, 11)",,,,,,,
"(2, 4, 7, 8, 12)",,,,,,,
"(2, 4, 8, 9, 10)",,,,,,,
"(2, 4, 8, 9, 11)",,,,,,,
"(2, 4, 8, 9, 12)",,,,,,,
"(2, 4, 8, 10, 11)",,,,,,,
"(2, 4, 8, 10, 12)",,,,,,,
"(2, 4, 8, 11, 12)",,,,,,,
"(2, 5, 6, 7, 8)",,,,,,,
"(2, 5, 6, 8, 9)",,,,,,,
"(2, 5, 6, 8, 10)",,,,,,,
"(2, 5, 6, 8, 11)",,,,,,,
"(2, 5, 6, 8, 12)",,,,,,,
"(2, 5, 7, 8, 9)",,,,,,,
"(2, 5, 7, 8, 10)",,,,,,,
"(2, 5, 7, 8, 11)",,,,,,,
"(2, 5, 7, 8, 12)",,,,,,,
"(2, 5, 8, 9, 10)",,,,,,,
"(2, 5, 8, 9, 11)",,,,,,,
"(2, 5, 8, 9, 12)",,,,,,,
"(2, 5, 8, 10, 11)",,,,,,,
"(2, 5, 8, 10, 12)",,,,,,,
"(2, 5, 8, 11, 12)",,,,,,,
"(2, 6, 7, 8, 9)",,,,,,,
"(2, 6, 7, 8, 10)",,,,,,,
"(2, 6, 7, 8, 11)",,,,,,,
"(2, 6, 7, 8, 12)",,,,,,,
"(2, 6, 8, 9, 10)",,,,,,,
"(2, 6, 8, 9, 11)",,,,,,,
"(2, 6, 8, 9, 12)",,,,,,,
"(2, 6, 8, 10, 11)",,,,,,,
"(2, 6, 8, 10, 12)",,,,,,,
"(2, 6, 8, 11, 12)",,,,,,,
"(2, 7, 8, 9, 10)",,,,,,,
"(2, 7, 8, 9, 11)",,,,,,,
"(2, 7, 8, 9, 12)",,,,,,,
"(2, 7, 8, 10, 11)",,,,,,,
"(2, 7, 8, 10, 12)",,,,,,,
"(2, 7, 8, 11, 12)",,,,,,,
"(2, 8, 9, 10, 11)",,,,,,,
"(2, 8, 9, 10, 12)",,,,,,,
"(2, 8, 9, 11, 12)",,,,,,,
"(2, 8, 10, 11, 12)",,,,,,,
"(3, 4, 5, 6, 8)",,,,,,,
"(3, 4, 5, 7, 8)",,,,,,,
"(3, 4, 5, 8, 9)",,,,,,,
"(3, 4, 5, 8, 10)",,,,,,,
"(3, 4, 5, 8, 11)",,,,,,,
"(3, 4, 5, 8, 12)",,,,,,,
"(3, 4, 6, 7, 8)",,,,,,,
"(3, 4, 6, 8, 9)",,,,,,,
"(3, 4, 6, 8, 10)",,,,,,,
"(3, 4, 6, 8, 11)",,,,,,,
"(3, 4, 6, 8, 12)",,,,,,,
"(3, 4, 7, 8, 9)",,,,,,,
"(3, 4, 7, 8, 10)",,,,,,,
"(3, 4, 7, 8, 11)",,,,,,,
"(3, 4, 7, 8, 12)",,,,,,,
"(3, 4, 8, 9, 10)",,,,,,,
"(3, 4, 8, 9, 11)",,,,,,,
"(3, 4, 8, 9, 12)",,,,,,,
"(3, 4, 8, 10, 11)",,,,,,,
"(3, 4, 8, 10, 12)",,,,,,,
"(3, 4, 8, 11, 12)",,,,,,,
"(3, 5, 6, 7, 8)",,,,,,,
"(3, 5, 6, 8, 9)",,,,,,,
"(3, 5, 6, 8, 10)",,,,,,,
"(3, 5, 6, 8, 11)",,,,,,,
"(3, 5, 6, 8, 12)",,,,,,,
"(3, 5, 7, 8, 9)",,,,,,,
"(3, 5, 7, 8, 10)",,,,,,,
"(3, 5, 7, 8, 11)",,,,,,,
"(3, 5, 7, 8, 12)",,,,,,,
"(3, 5, 8, 9, 10)",,,,,,,
"(3, 5, 8, 9, 11)",,,,,,,
"(3, 5, 8, 9, 12)",,,,,,,
"(3, 5, 8, 10, 11)",,,,,,,
"(3, 5, 8, 10, 12)",,,,,,,
"(3, 5, 8, 11, 12)",,,,,,,
"(3, 6, 7, 8, 9)",,,,,,,
"(3, 6, 7, 8, 10)",,,,,,,
"(3, 6, 7, 8, 11)",,,,,,,
"(3, 6, 7, 8, 12)",,,,,,,
"(3, 6, 8, 9, 10)",,,,,,,
"(3, 6, 8, 9, 11)",,,,,,,
"(3, 6, 8, 9, 12)",,,,,,,
"(3, 6, 8, 10, 11)",,,,,,,
"(3, 6, 8, 10, 12)",,,,,,,
"(3, 6, 8, 11, 12)",,,,,,,
"(3, 7, 8, 9, 10)",,,,,,,
"(3, 7, 8, 9, 11)",,,,,,,
"(3, 7, 8, 9, 12)",,,,,,,
"(3, 7, 8, 10, 11)",,,,,,,
"(3, 7, 8, 10, 12)",,,,,,,
"(3, 7, 8, 11, 12)",,,,,,,
"(3, 8, 9, 10, 11)",,,,,,,
"(3, 8, 9, 10, 12)",,,,,,,
"(3, 8, 9, 11, 12)",,,,,,,
"(3, 8, 10, 11, 12)",,,,,,,
"(4, 5, 6, 7, 8)",,,,,,,
"(4, 5, 6, 8, 9)",,,,,,,
"(4, 5, 6, 8, 10)",,,,,,,
"(4, 5, 6, 8, 11)",,,,,,,
"(4, 5, 6, 8, 12)",,,,,,,
"(4, 5, 7, 8, 9)",,,,,,,
"(4, 5, 7, 8, 10)",,,,,,,
"(4, 5, 7, 8, 11)",,,,,,,
"(4, 5, 7, 8, 12)",,,,,,,
"(4, 5, 8, 9, 10)",,,,,,,
"(4, 5, 8, 9, 11)",,,,,,,
"(4, 5, 8, 9, 12)",,,,,,,
"(4, 5, 8, 10, 11)",,,,,,,
"(4, 5, 8, 10, 12)",,,,,,,
"(4, 5, 8, 11, 12)",,,,,,,
"(4, 6, 7, 8, 9)",,,,,,,
"(4, 6, 7, 8, 10)",,,,,,,
"(4, 6, 7, 8, 11)",,,,,,,
"(4, 6, 7, 8, 12)",,,,,,,
"(4, 6, 8, 9, 10)",,,,,,,
"(4, 6, 8, 9, 11)",,,,,,,
"(4, 6, 8, 9, 12)",,,,,,,
"(4, 6, 8, 10, 11)",,,,,,,
"(4, 6, 8, 10, 12)",,,,,,,
"(4, 6, 8, 11, 12)",,,,,,,
"(4, 7, 8, 9, 10)",,,,,,,
"(4, 7, 8, 9, 11)",,,,,,,
"(4, 7, 8, 9, 12)",,,,,,,
"(4, 7, 8, 10, 11)",,,,,,,
"(4, 7, 8, 10, 12)",,,,,,,
"(4, 7, 8, 11, 12)",,,,,,,
"(4, 8, 9, 10, 11)",,,,,,,
"(4, 8, 9, 10, 12)",,,,,,,
"(4, 8, 9, 11, 12)",,,,,,,
"(4, 8, 10, 11, 12)",,,,,,,
"(5, 6, 7, 8, 9)",,,,,,,
"(5, 6, 7, 8, 10)",,,,,,,
"(5, 6, 7, 8, 11)",,,,,,,
"(5, 6, 7, 8, 12)",,,,,,,
"(5, 6, 8, 9, 10)",,,,,,,
"(5, 6, 8, 9, 11)",,,,,,,
"(5, 6, 8, 9, 12)",,,,,,,
"(5, 6, 8, 10, 11)",,,,,,,
"(5, 6, 8, 10, 12)",,,,,,,
"(5, 6, 8, 11, 12)",,,,,,,
"(5, 7, 8, 9, 10)",,,,,,,
"(5, 7, 8, 9, 11)",,,,,,,
"(5, 7, 8, 9, 12)",,,,,,,
"(5, 7, 8, 10, 11)",,,,,,,
"(5, 7, 8, 10, 12)",,,,,,,
"(5, 7, 8, 11, 12)",,,,,,,
"(5, 8, 9, 10, 11)",,,,,,,
"(5, 8, 9, 10, 12)",,,,,,,
"(5, 8, 9, 11, 12)",,,,,,,
"(5, 8, 10, 11, 12)",,,,,,,
"(6, 7, 8, 9, 10)",,,,,,,
"(6, 7, 8, 9, 11)",,,,,,,
"(6, 7, 8, 9, 12)",,,,,,,
"(6, 7, 8, 10, 11)",,,,,,,
"(6, 7, 8, 10, 12)",,,,,,,
"(6, 7, 8, 11, 12)",,,,,,,
"(6, 8, 9, 10, 11)",,,,,,,
"(6, 8, 9, 10, 12)",,,,,,,
"(6, 8, 9, 11, 12)",,,,,,,
"(6, 8, 10, 11, 12)",,,,,,,
"(7, 8, 9, 10, 11)",,,,,,,
"(7, 8, 9, 10, 12)",,,,,,,
"(7, 8, 9, 11, 12)",,,,,,,
"(7, 8, 10, 11, 12)",,,,,,,
"(8, 9, 10, 11, 12)",,,,,,,
