Features Used,Validation Accuracy,Sim Test Accuracy,Real Test Accuracy,Real Test Completeness,Real Test Purity,F1 Score,Metric Value
"(1, 2, 3, 4, 6, 7, 8, 9, 10)",0.9382777810096741,0.9408000111579895,0.984375,1.0,0.9230769230769231,0.9600000000000001,0.9600000000000001
"(1, 2, 3, 4, 6, 7, 8, 9, 11)",0.9478889107704163,0.9498999714851379,0.96875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(1, 2, 3, 4, 6, 7, 8, 9, 12)",0.9483888745307922,0.9487000107765198,0.6875,0.9166666666666666,0.36666666666666664,0.5238095238095238,0.5238095238095238
"(1, 2, 3, 4, 6, 7, 8, 10, 11)",0.9474999904632568,0.9495000243186951,0.953125,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.8695652173913043
"(1, 2, 3, 4, 6, 7, 8, 10, 12)",0.9457777738571167,0.947700023651123,0.65625,0.9166666666666666,0.34375,0.5,0.5
"(1, 2, 3, 4, 6, 7, 8, 11, 12)",0.9485555291175842,0.9496999979019165,0.671875,0.9166666666666666,0.3548387096774194,0.5116279069767442,0.5116279069767442
"(1, 2, 3, 4, 6, 8, 9, 10, 11)",0.9482777714729309,0.949400007724762,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 2, 3, 4, 6, 8, 9, 10, 12)",0.9484444260597229,0.9488000273704529,0.703125,0.9166666666666666,0.3793103448275862,0.5365853658536586,0.5365853658536586
"(1, 2, 3, 4, 6, 8, 9, 11, 12)",0.9465000033378601,0.9496999979019165,0.921875,0.8333333333333334,0.7692307692307693,0.8,0.8
"(1, 2, 3, 4, 6, 8, 10, 11, 12)",0.5007777810096741,0.5,0.8125,0.0,0,0,0
"(1, 2, 3, 4, 7, 8, 9, 10, 11)",0.9480555653572083,0.9498999714851379,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 2, 3, 4, 7, 8, 9, 10, 12)",0.4976666569709778,0.5,0.8125,0.0,0,0,0
"(1, 2, 3, 4, 7, 8, 9, 11, 12)",0.9486111402511597,0.9498999714851379,0.828125,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(1, 2, 3, 4, 7, 8, 10, 11, 12)",0.9451666474342346,0.9496999979019165,0.78125,0.9166666666666666,0.4583333333333333,0.611111111111111,0.611111111111111
"(1, 2, 3, 4, 8, 9, 10, 11, 12)",0.9495555758476257,0.9495000243186951,0.90625,0.9166666666666666,0.6875,0.7857142857142857,0.7857142857142857
"(1, 2, 3, 5, 6, 7, 8, 9, 10)",0.934333324432373,0.9399999976158142,0.96875,1.0,0.8571428571428571,0.923076923076923,0.923076923076923
"(1, 2, 3, 5, 6, 7, 8, 9, 11)",0.9476110935211182,0.9502999782562256,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 2, 3, 5, 6, 7, 8, 9, 12)",0.9507222175598145,0.9491999745368958,0.578125,0.9166666666666666,0.2972972972972973,0.4489795918367347,0.4489795918367347
"(1, 2, 3, 5, 6, 7, 8, 10, 11)",0.94605553150177,0.9495999813079834,0.9375,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8461538461538461
"(1, 2, 3, 5, 6, 7, 8, 10, 12)",0.9411666393280029,0.9442999958992004,0.796875,0.9166666666666666,0.4782608695652174,0.6285714285714286,0.6285714285714286
"(1, 2, 3, 5, 6, 7, 8, 11, 12)",0.5025555491447449,0.5,0.8125,0.0,0,0,0
"(1, 2, 3, 5, 6, 8, 9, 10, 11)",0.9502778053283691,0.9495999813079834,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 2, 3, 5, 6, 8, 9, 10, 12)",0.9475555419921875,0.9485999941825867,0.65625,0.9166666666666666,0.34375,0.5,0.5
"(1, 2, 3, 5, 6, 8, 9, 11, 12)",0.9497777819633484,0.9491999745368958,0.921875,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 2, 3, 5, 6, 8, 10, 11, 12)",0.9508333206176758,0.9495000243186951,0.828125,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(1, 2, 3, 5, 7, 8, 9, 10, 11)",0.9479444622993469,0.9501000046730042,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 2, 3, 5, 7, 8, 9, 10, 12)",0.9436666369438171,0.9487000107765198,0.71875,0.9166666666666666,0.39285714285714285,0.55,0.55
"(1, 2, 3, 5, 7, 8, 9, 11, 12)",0.9470555782318115,0.9502000212669373,0.921875,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.8148148148148148
"(1, 2, 3, 5, 7, 8, 10, 11, 12)",0.9476110935211182,0.949400007724762,0.828125,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.6666666666666667
"(1, 2, 3, 5, 8, 9, 10, 11, 12)",0.9470555782318115,0.9491000175476074,0.9375,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
"(1, 2, 3, 6, 7, 8, 9, 10, 11)",0.945388913154602,0.9495999813079834,0.96875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
"(1, 2, 3, 6, 7, 8, 9, 10, 12)",0.9452221989631653,0.9492999911308289,0.6875,0.9166666666666666,0.36666666666666664,0.5238095238095238,0.5238095238095238
"(1, 2, 3, 6, 7, 8, 9, 11, 12)",0.9479444622993469,0.949999988079071,0.921875,0.8333333333333334,0.7692307692307693,0.8,0.8
"(1, 2, 3, 6, 7, 8, 10, 11, 12)",0.949222207069397,0.9491000175476074,0.953125,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8799999999999999
"(1, 2, 3, 6, 8, 9, 10, 11, 12)",0.945388913154602,0.9492999911308289,0.84375,0.9166666666666666,0.55,0.6874999999999999,0.6874999999999999
"(1, 2, 3, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 2, 4, 5, 6, 7, 8, 9, 10)",,,,,,,
"(1, 2, 4, 5, 6, 7, 8, 9, 11)",,,,,,,
"(1, 2, 4, 5, 6, 7, 8, 9, 12)",,,,,,,
"(1, 2, 4, 5, 6, 7, 8, 10, 11)",,,,,,,
"(1, 2, 4, 5, 6, 7, 8, 10, 12)",,,,,,,
"(1, 2, 4, 5, 6, 7, 8, 11, 12)",,,,,,,
"(1, 2, 4, 5, 6, 8, 9, 10, 11)",,,,,,,
"(1, 2, 4, 5, 6, 8, 9, 10, 12)",,,,,,,
"(1, 2, 4, 5, 6, 8, 9, 11, 12)",,,,,,,
"(1, 2, 4, 5, 6, 8, 10, 11, 12)",,,,,,,
"(1, 2, 4, 5, 7, 8, 9, 10, 11)",,,,,,,
"(1, 2, 4, 5, 7, 8, 9, 10, 12)",,,,,,,
"(1, 2, 4, 5, 7, 8, 9, 11, 12)",,,,,,,
"(1, 2, 4, 5, 7, 8, 10, 11, 12)",,,,,,,
"(1, 2, 4, 5, 8, 9, 10, 11, 12)",,,,,,,
"(1, 2, 4, 6, 7, 8, 9, 10, 11)",,,,,,,
"(1, 2, 4, 6, 7, 8, 9, 10, 12)",,,,,,,
"(1, 2, 4, 6, 7, 8, 9, 11, 12)",,,,,,,
"(1, 2, 4, 6, 7, 8, 10, 11, 12)",,,,,,,
"(1, 2, 4, 6, 8, 9, 10, 11, 12)",,,,,,,
"(1, 2, 4, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 2, 5, 6, 7, 8, 9, 10, 11)",,,,,,,
"(1, 2, 5, 6, 7, 8, 9, 10, 12)",,,,,,,
"(1, 2, 5, 6, 7, 8, 9, 11, 12)",,,,,,,
"(1, 2, 5, 6, 7, 8, 10, 11, 12)",,,,,,,
"(1, 2, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(1, 2, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 2, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 3, 4, 5, 6, 7, 8, 9, 10)",,,,,,,
"(1, 3, 4, 5, 6, 7, 8, 9, 11)",,,,,,,
"(1, 3, 4, 5, 6, 7, 8, 9, 12)",,,,,,,
"(1, 3, 4, 5, 6, 7, 8, 10, 11)",,,,,,,
"(1, 3, 4, 5, 6, 7, 8, 10, 12)",,,,,,,
"(1, 3, 4, 5, 6, 7, 8, 11, 12)",,,,,,,
"(1, 3, 4, 5, 6, 8, 9, 10, 11)",,,,,,,
"(1, 3, 4, 5, 6, 8, 9, 10, 12)",,,,,,,
"(1, 3, 4, 5, 6, 8, 9, 11, 12)",,,,,,,
"(1, 3, 4, 5, 6, 8, 10, 11, 12)",,,,,,,
"(1, 3, 4, 5, 7, 8, 9, 10, 11)",,,,,,,
"(1, 3, 4, 5, 7, 8, 9, 10, 12)",,,,,,,
"(1, 3, 4, 5, 7, 8, 9, 11, 12)",,,,,,,
"(1, 3, 4, 5, 7, 8, 10, 11, 12)",,,,,,,
"(1, 3, 4, 5, 8, 9, 10, 11, 12)",,,,,,,
"(1, 3, 4, 6, 7, 8, 9, 10, 11)",,,,,,,
"(1, 3, 4, 6, 7, 8, 9, 10, 12)",,,,,,,
"(1, 3, 4, 6, 7, 8, 9, 11, 12)",,,,,,,
"(1, 3, 4, 6, 7, 8, 10, 11, 12)",,,,,,,
"(1, 3, 4, 6, 8, 9, 10, 11, 12)",,,,,,,
"(1, 3, 4, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 3, 5, 6, 7, 8, 9, 10, 11)",,,,,,,
"(1, 3, 5, 6, 7, 8, 9, 10, 12)",,,,,,,
"(1, 3, 5, 6, 7, 8, 9, 11, 12)",,,,,,,
"(1, 3, 5, 6, 7, 8, 10, 11, 12)",,,,,,,
"(1, 3, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(1, 3, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 3, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 4, 5, 6, 7, 8, 9, 10, 11)",,,,,,,
"(1, 4, 5, 6, 7, 8, 9, 10, 12)",,,,,,,
"(1, 4, 5, 6, 7, 8, 9, 11, 12)",,,,,,,
"(1, 4, 5, 6, 7, 8, 10, 11, 12)",,,,,,,
"(1, 4, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(1, 4, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 4, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(1, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(2, 3, 4, 5, 6, 7, 8, 9, 10)",,,,,,,
"(2, 3, 4, 5, 6, 7, 8, 9, 11)",,,,,,,
"(2, 3, 4, 5, 6, 7, 8, 9, 12)",,,,,,,
"(2, 3, 4, 5, 6, 7, 8, 10, 11)",,,,,,,
"(2, 3, 4, 5, 6, 7, 8, 10, 12)",,,,,,,
"(2, 3, 4, 5, 6, 7, 8, 11, 12)",,,,,,,
"(2, 3, 4, 5, 6, 8, 9, 10, 11)",,,,,,,
"(2, 3, 4, 5, 6, 8, 9, 10, 12)",,,,,,,
"(2, 3, 4, 5, 6, 8, 9, 11, 12)",,,,,,,
"(2, 3, 4, 5, 6, 8, 10, 11, 12)",,,,,,,
"(2, 3, 4, 5, 7, 8, 9, 10, 11)",,,,,,,
"(2, 3, 4, 5, 7, 8, 9, 10, 12)",,,,,,,
"(2, 3, 4, 5, 7, 8, 9, 11, 12)",,,,,,,
"(2, 3, 4, 5, 7, 8, 10, 11, 12)",,,,,,,
"(2, 3, 4, 5, 8, 9, 10, 11, 12)",,,,,,,
"(2, 3, 4, 6, 7, 8, 9, 10, 11)",,,,,,,
"(2, 3, 4, 6, 7, 8, 9, 10, 12)",,,,,,,
"(2, 3, 4, 6, 7, 8, 9, 11, 12)",,,,,,,
"(2, 3, 4, 6, 7, 8, 10, 11, 12)",,,,,,,
"(2, 3, 4, 6, 8, 9, 10, 11, 12)",,,,,,,
"(2, 3, 4, 7, 8, 9, 10, 11, 12)",,,,,,,
"(2, 3, 5, 6, 7, 8, 9, 10, 11)",,,,,,,
"(2, 3, 5, 6, 7, 8, 9, 10, 12)",,,,,,,
"(2, 3, 5, 6, 7, 8, 9, 11, 12)",,,,,,,
"(2, 3, 5, 6, 7, 8, 10, 11, 12)",,,,,,,
"(2, 3, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(2, 3, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(2, 3, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(2, 4, 5, 6, 7, 8, 9, 10, 11)",,,,,,,
"(2, 4, 5, 6, 7, 8, 9, 10, 12)",,,,,,,
"(2, 4, 5, 6, 7, 8, 9, 11, 12)",,,,,,,
"(2, 4, 5, 6, 7, 8, 10, 11, 12)",,,,,,,
"(2, 4, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(2, 4, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(2, 4, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(2, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(3, 4, 5, 6, 7, 8, 9, 10, 11)",,,,,,,
"(3, 4, 5, 6, 7, 8, 9, 10, 12)",,,,,,,
"(3, 4, 5, 6, 7, 8, 9, 11, 12)",,,,,,,
"(3, 4, 5, 6, 7, 8, 10, 11, 12)",,,,,,,
"(3, 4, 5, 6, 8, 9, 10, 11, 12)",,,,,,,
"(3, 4, 5, 7, 8, 9, 10, 11, 12)",,,,,,,
"(3, 4, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(3, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
"(4, 5, 6, 7, 8, 9, 10, 11, 12)",,,,,,,
